IP,label,0,1,2
10.12.60.71,1,0.6319664512801998,0.9264713282352139,-0.4526032537046381
10.12.80.87,1,0.5038339936109444,0.09652213938152567,0.6022445340716828
10.12.45.63,1,0.31500200270553597,-0.3254453796033416,-0.06199838768624879
10.12.44.234,1,0.742854811180874,0.8627839233258413,-0.40314922180111085
10.12.45.100,1,-0.3675937876096425,0.1602896548930225,0.004793622642253665
10.12.1.196,1,-0.3675440539124665,0.1603043535173087,0.0048162090768693955
10.12.80.87,1,0.14122682152201488,0.17297314629990812,0.13845241387416182
10.12.80.87,1,0.02415297328277328,-0.08074599272295313,0.13344818799533642
10.12.80.87,1,0.07920425708673622,-0.03940701072921541,0.2366341066658354
10.12.28.37,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.60.56,1,-0.36757929532863515,0.16029425200459402,0.0048016275288540675
10.12.52.54,1,0.8660311287122302,-0.10523886086543517,0.3515054716993168
10.12.60.56,1,-0.36757929532863515,0.16029425200459402,0.0048016275288540675
10.12.1.230,1,0.22729349201797486,-0.024175291780857137,0.30502135728803004
10.12.1.56,1,0.5759728140992849,0.08035185506072336,0.4667469155169937
10.12.28.37,1,0.11334238997342999,-0.053749188941181324,0.21415957796844048
10.12.60.32,1,0.6455924517407181,0.9315840263942439,-0.4227265514484781
10.12.44.97,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.1.56,1,0.4189389970628104,0.09905409938240609,0.3491642892843564
10.12.60.56,1,0.6763178252306442,0.9364139824395354,-0.47724327563791863
10.12.1.195,1,-0.3675093434942076,0.16031627483610458,0.004836162989701909
10.12.32.46,1,0.6229674069471616,0.9078481289735368,-0.42582838786094285
10.12.1.230,1,-0.24282492569530917,0.2861919992997466,0.2726628265671572
10.12.44.53,1,0.23098872136604173,-0.29128222275016885,-0.056543747779698485
10.12.60.60,1,0.6850202850422519,0.9328175101395305,-0.47834156239988745
10.12.80.87,1,0.08140085037272524,-0.009129186004917876,0.2722364045555048
10.12.36.43,1,0.8831513213907535,-0.07485410117307818,0.37171483674627404
10.12.80.87,1,0.0007530510328392401,-0.07187837195648203,0.12201286343306356
10.12.80.87,1,0.4047453523864123,0.41852621404809165,-0.1226982022403029
10.12.1.37,1,0.3055808381017328,0.18580122163740767,0.5954303114916897
10.12.1.196,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.1.141,1,0.16587320739827832,0.7234568940881658,-0.30475143342791505
10.12.44.178,1,0.6642737991633589,0.9391236779266257,-0.43172702470278523
10.12.8.36,1,0.5206146607863268,0.23713942930554177,0.6730998786367456
10.12.45.132,1,-0.3675862580138358,0.16029209526262186,0.004798016916628229
10.12.1.37,1,-0.2888267388116873,0.25352869983613,0.21004541043500122
10.12.60.66,1,0.676323457936309,0.9347243674393177,-0.48191172874726856
10.12.20.49,1,0.8640289948953529,0.6481232824845741,-0.23371293278426
10.12.60.51,1,0.6784514746366502,0.9357008315047747,-0.4804891203297039
10.12.1.31,1,-0.367548824261262,0.16030304057193714,0.0048144819621899135
10.12.1.2,1,0.6305454596343875,0.9362623724870887,-0.4422525296233115
10.12.1.56,1,0.6150611830193234,0.2285221907017785,0.7199136009659487
10.12.60.32,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.88.197,1,0.7346263735313155,0.20446739981838946,0.47252173991363466
10.12.60.57,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.36.232,1,0.8571845584203267,-0.10549574433424593,0.36466973924127655
10.12.60.58,1,0.6841665916157147,0.9304319513458034,-0.48190501862000373
10.12.60.51,1,-0.3675937876096425,0.1602896548930225,0.004793622642253665
10.12.60.51,1,0.6134591103526007,0.9067544996930587,-0.4190463683501184
10.12.1.56,1,0.5567968121698309,0.3531696533541432,0.7779070284256212
10.12.1.56,1,0.6208119548891099,0.311043014874064,0.7665006379752016
10.12.88.56,1,0.7776174664474631,0.11240562730815158,0.4354326418263802
10.12.80.87,1,0.04708473327321607,-0.0492649809449591,0.19426043226646492
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.200.1,1,-0.36751728032104114,0.1603147929089886,0.004835433666495969
10.12.60.56,1,-0.36757929532863515,0.16029425200459402,0.0048016275288540675
10.12.1.56,1,0.5658902876445765,0.40947623713744224,0.8177716923323552
10.12.1.56,1,0.435986007587813,0.363629525784289,0.7188217675813584
10.12.1.195,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.88.156,1,0.7844164933992016,-0.02959314045789018,0.41998757090302313
10.12.36.32,1,0.8870737615369345,-0.0942686973690371,0.3494886592571031
10.12.88.39,1,0.7532883913484929,0.10501723539122813,0.4771825329846398
10.12.90.12,1,0.8477847905854853,-0.12333276255091616,0.34436599452749805
10.12.80.87,1,0.053288821877662,-0.03726835520839447,0.2171177459164663
10.12.80.87,1,0.006225070853644198,-0.08676338963699581,0.10452077969737517
10.12.80.87,1,0.49442673065333864,0.5925113082377481,-0.060818853305569624
10.12.80.87,1,0.05038074482847797,-0.07924328142886304,0.1573880079062473
10.12.1.56,1,0.6933996333499198,0.2449508091659877,0.6703978870617583
10.12.80.87,1,0.034422950208690996,-0.028406476521457363,0.21182657975193608
10.12.88.179,1,0.7340086537493927,-0.05636454467732686,0.4128444972356186
10.12.1.196,1,-0.36758548894942306,0.1602923375788265,0.00479843428120024
10.12.60.45,1,0.6805155529582684,0.9290543688516958,-0.47598918129962803
10.12.1.195,1,0.8364932616893862,0.10050102252952682,0.4242769938878625
10.12.88.90,1,0.7621604628891064,-0.045117370889902975,0.4103941761823632
10.12.1.2,1,0.6618530525127337,0.9299805155320703,-0.48592864987431056
10.12.200.1,1,-0.2823444150293131,0.25900895215548037,0.22116059137901312
10.12.80.87,1,0.003205566686049009,-0.06584916246156149,0.13260055773211965
10.12.1.37,1,-0.0456612944672197,0.3336112079087706,0.5074493090771226
10.12.1.230,1,0.7737094898765712,0.0776939862150046,0.5376401574413926
10.12.60.58,1,0.6846088423264783,0.9333441120431097,-0.4808782818222999
10.12.60.36,1,0.804382526027295,0.007573251201910689,0.4343120763250768
10.12.1.2,1,0.6211554931338299,0.9344726997890439,-0.439062205657286
10.12.1.31,1,-0.367548824261262,0.16030304057193714,0.0048144819621899135
10.12.44.40,1,0.859548216653878,-0.11540565779106654,0.3545008123000163
10.12.1.230,1,0.25208647403817974,0.19356858440318117,0.5849444943980099
10.12.44.134,1,0.7887319447451652,-0.08186493706142055,0.40519049048216504
10.12.1.56,1,0.5559407117720669,0.1257655105763036,0.5048739607933319
10.12.1.56,1,0.13199034072664645,0.33649095408219437,0.347705943148663
10.12.60.51,1,0.23098872136604173,-0.29128222275016885,-0.056543747779698485
10.12.1.2,1,0.5901366636355285,0.9121405558749843,-0.47908554967048095
10.12.28.37,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.36.34,1,0.8208361058357365,-0.13698534343556198,0.34223099937682183
10.12.1.37,1,-0.28233760930521556,0.2590102085504618,0.2211619019005352
10.12.45.100,1,-0.3675937876096425,0.1602896548930225,0.004793622642253665
10.12.1.195,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.60.32,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.1.196,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.44.53,1,0.23764438446324307,0.5476057168083999,0.01662477648069722
10.12.1.230,1,-0.21934684960481515,0.3051277097242326,0.31038688256196006
10.12.45.43,1,0.803179021735268,0.7772151556300667,-0.36667041482678525
10.12.80.87,1,0.23074992132408478,-0.09463987063208898,0.2740671805346962
10.12.1.230,1,0.7131158647160911,0.04215897954568095,0.5891817101485792
10.12.80.87,1,0.04167555759478867,-0.049827166190938396,0.19208575111973555
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.80.87,1,0.001582103562760641,-0.07244084585879865,0.122002277547678
10.12.60.66,1,0.5961350857440586,0.9127137213785147,-0.4830058285249947
10.12.1.196,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.1.56,1,0.6284105253432192,0.2931262759390382,0.7521550394453226
10.12.200.1,1,-0.36751728032104114,0.1603147929089886,0.004835433666495969
10.12.200.1,1,0.10308133234688446,0.17119515519286368,0.4881172608107393
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.1.2,1,0.6404129863486593,0.9259872597110719,-0.48216604805371993
10.12.1.56,1,0.6905452067952002,0.25950490448545116,0.6774673088395922
10.12.44.88,1,0.7861065844705387,0.7781690057731604,-0.34554778956203
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.16.32,1,0.7269394883075595,0.12750834146901507,0.5451482098281097
10.12.44.103,1,0.6302734837363636,0.9044324377212902,-0.3977634065543378
10.12.92.12,1,0.5840847880849829,0.12202396410058433,0.6377396550927555
10.12.88.212,1,0.7595112615931922,0.03684690419709532,0.4655636940680567
10.12.80.87,1,0.06651809905170376,-0.0141783628520926,0.25541929900280064
10.12.80.11,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.45.63,1,0.31500200270553597,-0.3254453796033416,-0.06199838768624879
10.12.60.57,1,0.6347145799259727,0.8903141270984829,-0.4273135809733219
10.12.1.56,1,0.5670487080560663,0.4181822731760043,0.8218386139267309
10.12.1.56,1,0.6810836337798172,0.28513489125744773,0.6882895286844317
10.12.44.155,1,0.7779933986987052,-0.01485909263082787,0.4500336811161044
10.12.60.32,1,0.6548997720902203,0.9470315863803481,-0.42741083866540347
10.12.16.32,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.1.2,1,0.6042120074611593,0.9380612822594503,-0.40569899984948377
10.12.1.56,1,0.5594409721144517,0.38918733758131635,0.8083663424736091
10.12.1.2,1,-0.3675589874609249,0.16030019643657958,0.004810589691889075
10.12.1.196,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.1.2,1,0.6191971820061639,0.910191748867649,-0.4186739388601134
10.12.10.103,1,0.857941830546329,-0.01143257100975128,0.2275376746036264
10.12.1.195,1,0.9049210367302706,-0.06920725933919507,0.315436047377579
10.12.60.71,1,0.6758705295113574,0.9329662358657057,-0.4498330684956489
10.12.1.56,1,0.5919385853222765,0.28439459184718413,0.7463945121405265
10.12.80.87,1,0.028879561119560342,-0.05265855167799784,0.1760182523343657
10.12.45.64,1,0.8167078189917618,-0.136964842385326,0.3344285210302792
10.12.44.53,1,0.23098872136604173,-0.29128222275016885,-0.056543747779698485
10.12.60.58,1,0.6798302686087087,0.933796966442274,-0.4864250529699623
10.12.200.1,1,-0.36751728032104114,0.1603147929089886,0.004835433666495969
10.12.80.87,1,0.5644162474515068,-0.06457078466489254,0.40763671643712474
10.12.1.56,1,0.3776300349817282,0.34173417110304277,0.6824582818144888
10.12.1.2,1,-0.36756859277207016,0.16029743670424076,0.0048065859638617885
10.12.60.45,1,-0.36758909222467273,0.16029119206991618,0.00479643261432577
10.12.80.87,1,0.06705471687765747,-0.024991907356768022,0.2460551088297108
10.12.200.1,1,0.6610398145319091,0.9004785640228103,-0.4065042887598207
10.12.1.31,1,-0.367548824261262,0.16030304057193714,0.0048144819621899135
10.12.52.58,1,0.7259848658504607,0.06754976733163376,0.46759234413657574
10.12.1.37,1,0.09377310340037924,0.29564946581142754,0.57045268394897
10.12.87.70,1,0.8385327532403083,-0.11600849339166062,0.3578860012346766
10.12.28.37,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.28.37,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.60.51,1,0.6633281359939663,0.9379969163370977,-0.4640916503557788
10.12.60.57,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.1.56,1,0.5339139198491191,0.3010330772810512,0.7584502876127452
10.12.44.88,1,0.7861065844705387,0.7781690057731604,-0.34554778956203
10.12.90.48,1,0.5506906000020871,0.13209532902641638,0.6337263129480971
10.12.28.60,1,0.6700861030631406,0.8776802971247762,-0.4882341870180075
10.12.45.100,1,-0.3675937876096425,0.1602896548930225,0.004793622642253665
10.12.8.32,1,0.8642123724203846,-0.12649062313616696,0.34433400550210985
10.12.1.56,1,0.26571307413287615,0.27512614578451333,0.4139788659519044
10.12.56.33,1,0.8226492247194788,0.05267825293975186,0.3903458518292792
10.12.1.230,1,-0.18995745613172757,0.3245531656284975,0.34642819589086904
10.12.1.2,1,0.6781712139291837,0.9362898483171647,-0.4787000899126534
10.12.1.56,1,0.5543714526260217,0.36516722393603585,0.796289439730633
10.12.48.59,1,0.731693950423571,-0.04618565372425918,0.42337136146155346
10.12.1.2,1,0.6129885014622641,0.9335180026602335,-0.43377995167309685
10.12.1.196,1,-0.36756715375406307,0.16029785535603785,0.004807209367428857
10.12.1.195,1,0.9054861783937601,-0.06934506461191244,0.31484011704009407
10.12.60.93,1,0.6308767130708894,0.1577453316189366,0.5006991383390318
10.12.1.196,1,-0.36758548894942306,0.1602923375788265,0.00479843428120024
10.12.20.31,1,0.6756858625306668,0.9349819225861372,-0.4808286930718916
10.12.80.87,1,0.015370270393929842,-0.04888822003714717,0.1675914805516689
10.12.20.39,1,0.6846022751812773,0.9266156472479253,-0.4753098739978489
10.12.16.32,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.1.56,1,0.6703249163234692,0.3226655387644866,0.7030270225342446
10.12.80.87,1,0.08872730268625378,-0.008880064916172171,0.2844655820008521
10.12.1.162,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.80.87,1,0.036320667749373065,-0.05762706586558733,0.17466489648512287
10.12.60.58,1,0.6826395982300765,0.9354637762881011,-0.48352519370513997
10.12.60.69,1,0.6579630330997903,0.8846351104185174,-0.430168300534678
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.36.34,1,0.8595995933381553,-0.05589036105741793,0.2790360712771294
10.12.16.32,1,0.6752205915884877,0.9112885411761754,-0.45765344934241975
10.12.80.87,1,0.18562456910834352,-0.09389681773768013,0.24463808844860094
10.12.10.106,1,0.6335385886599876,0.936211781204727,-0.42622976842319166
10.12.60.93,1,0.7978610848147663,0.05605114943026627,0.3914772905266368
10.12.1.56,1,0.21884431461513743,0.30520940516825257,0.47421656294441406
10.12.1.56,1,0.05302824515476917,0.2884011505126617,0.3108083460598721
10.12.44.130,1,0.5964254927400229,0.9279831114520325,-0.3864742044707143
10.12.80.87,1,0.021029695909678646,-0.05957471834139257,0.15996168893128207
10.12.45.129,1,0.7266817197946728,0.15961348061042446,0.42612879281024096
10.12.16.32,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.44.110,1,0.6091410044445515,0.22213803317571437,0.4639636242578333
10.12.1.37,1,0.1781509301857549,0.2738670886442076,0.5685643381799192
10.12.80.87,1,0.03515967116263821,-0.07615741937792153,0.14786537950888054
10.12.1.195,1,0.9049210367302706,-0.06920725933919507,0.315436047377579
10.12.1.196,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.80.87,1,0.00729161107482489,-0.08241422569932476,0.11170129969042825
10.12.88.212,1,0.7813630559380484,-0.11056056254396417,0.38173844215169755
10.12.1.230,1,0.12552384909494144,0.19030640054956577,0.519852969515684
10.12.1.56,1,-0.11565717728527941,0.4922722629668717,0.025035808963996917
10.12.80.87,1,0.07371407045385404,-0.029764288896346015,0.24278033125111076
10.12.44.130,1,0.6114326249604879,0.8959925194829966,-0.43655427753984194
10.12.1.56,1,0.5150146991809638,0.23393795823299735,0.6551669913565239
10.12.80.87,1,0.0424259601334326,-0.03490821346368753,0.21039055671048565
10.12.44.53,1,-0.29105580072963944,0.28148842267900137,-0.08706787948840108
10.12.1.195,1,0.8535924282511994,0.03629214650026799,0.4148967445467473
10.12.44.64,1,0.8693899356401844,-0.12091733326671272,0.3407809009563901
10.12.1.195,1,0.8837035536984551,-0.1041356598887662,0.3553892755635564
10.12.1.230,1,-0.05858030628363426,0.28020600953828256,0.4708065484721817
10.12.45.100,1,0.6738658833537178,0.9217625873244497,-0.47946210257721367
10.12.1.56,1,0.4732762722260457,0.10567424143189372,0.4106905221513713
10.12.1.2,1,-0.3675589874609249,0.16030019643657958,0.004810589691889075
10.12.60.102,1,0.8243351471958056,0.017517076592030528,0.45385516565334016
10.12.80.87,1,0.019599369840779274,-0.09711993069020756,0.10389315919281349
10.12.60.45,1,0.6833888538359558,0.9225124862160183,-0.47708311415621574
10.12.16.32,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.60.45,1,0.23098872136604173,-0.29128222275016885,-0.056543747779698485
10.12.1.56,1,0.5681904511558244,0.41448792223535963,0.8205229515916777
10.12.8.38,1,0.7372496572914269,0.10086020768527791,0.5109204995906713
10.12.1.56,1,0.5613452693049813,0.39772676815566216,0.8123883646799948
10.12.52.56,1,0.7975976247785442,0.03289499041286807,0.4524204231157496
10.12.28.37,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
