IP,label,0,1,2
10.12.44.75,0,-0.0032577622427706903,-0.00013045019997763233,5.239487290502942e-05
10.12.44.53,0,-0.0032275459304819077,-0.00014363337257930597,3.543688448777311e-05
10.12.20.50,0,-0.003240994891960359,0.00010283898846542424,-0.00012057317447016077
10.12.107.19,0,-0.0033028737134733472,-0.00013161981289975137,4.839785890380001e-05
10.12.68.55,0,-0.003275282497324242,-0.0001357717440663808,4.348261591619159e-05
10.12.107.74,0,-0.0033025001877275777,-0.00012874134228995667,5.2540392007587756e-05
10.12.42.41,0,-0.0032567814818770134,-0.00013836820061965052,4.081791364467392e-05
10.12.1.37,0,-0.0032084247801408582,-0.0001462836659488252,3.2682039106619876e-05
10.12.2.84,0,-0.0031922298240562273,-0.00014789397579365312,3.1159389171782424e-05
10.12.20.31,0,-0.0032408912040775605,0.00019556284275270083,-0.00017551449288560908
10.12.80.87,0,-0.0032270690766331377,-0.00011483859755882839,7.098401379976196e-05
10.12.84.35,0,-0.003286587942482392,-0.00013420159460485689,4.512227058116015e-05
10.12.60.83,0,-0.0032695912510886673,7.32214453427732e-05,-9.686839710130141e-05
10.12.88.72,0,-0.003289521209522147,-0.00012714694326333673,5.14516778252988e-05
10.12.80.87,0,-0.00322756035949662,-0.00014214745030958966,3.71822673236322e-05
10.12.44.69,0,-0.0032582793466851044,-0.00013815540190143034,4.1031882554627396e-05
10.13.45.137,0,-0.0034407335444209997,-8.938693742610162e-05,5.652742724504529e-05
10.12.105.2,0,-0.0033008824714080105,-0.00012998629099885493,4.915600920082158e-05
10.12.80.87,0,-0.003219948171971933,-0.00014239914244714816,3.69688865023284e-05
10.12.1.56,0,-0.0031708810537858867,-7.974274323838289e-05,-1.0185962924476912e-05
10.12.72.50,0,-0.003278105107845931,-0.00013274534549289783,4.627024791991651e-05
10.12.52.58,0,-0.0032639265096821323,-0.00013544682361184483,4.488927742950673e-05
10.12.56.32,0,-0.003266173177710314,-0.00013492689009617716,4.4430354008749384e-05
10.12.90.50,0,-0.0032903572071170933,-0.0001122125409949187,3.6775167807148324e-05
10.12.60.32,0,-0.0032276041933078934,-0.00014363355168720094,3.544305050670109e-05
10.12.1.56,0,-0.0031968985479869146,-0.00011658070854515359,1.0069495521467993e-05
10.12.44.178,0,-0.0032585816918078918,-0.0001381097155852193,4.107321422518227e-05
10.13.45.137,0,-0.003440731585144425,-8.812043807242586e-05,5.8095747186387034e-05
10.12.45.130,0,-0.003259158646858924,-0.0001380324908114597,4.115885716898665e-05
10.12.1.56,0,-0.003173816605926925,-0.00014553579815900216,2.8148094203914013e-05
10.13.132.90,0,-0.0035023405268934794,-6.40612605328016e-05,5.6638678233985096e-05
10.12.28.37,0,-0.0032463046533111007,-0.00013823640025322834,4.2417090182687256e-05
10.12.44.147,0,-0.0032584957046390504,-0.00013812515880084447,4.106312551267616e-05
10.12.44.154,0,-0.0032585145276042247,-0.00013781746676510572,4.198946976311952e-05
10.12.60.71,0,-0.0032696462995091317,-0.00013656646997602584,4.267334569456529e-05
10.12.60.102,0,-0.0032697316904776205,-0.0001362460524585078,4.360696384499687e-05
10.12.88.67,0,-0.003288992195476089,-0.00013165925545241362,4.770437912034361e-05
10.12.88.192,0,-0.003289863565434406,-0.00013371628660941614,4.557670427670257e-05
10.12.20.47,0,-0.003227780482304188,-0.00014277231536844286,3.6456277650228815e-05
10.12.60.56,0,-0.003269321677250116,0.00028072460889426047,-0.00023181061007427443
10.12.32.31,0,-0.0032491238969845947,-0.00013491986715213482,4.711926858620787e-05
10.12.80.87,0,-0.0032270646777043744,-0.0001240757732007873,5.6414015412452746e-05
10.12.80.87,0,-0.003227093163047625,-0.0001413525521873922,3.796797380440697e-05
10.12.200.1,0,-0.003224807822450501,-0.00013367976432654104,2.8083764599352912e-05
10.12.87.33,0,-0.003288698641899013,-0.00012944796255563517,4.568557748361101e-05
10.12.45.100,0,-0.0032275680790951806,-0.00014359699883904152,3.544906572857142e-05
10.12.45.212,0,-0.003259191638750493,-9.862263958133389e-05,2.178249932347795e-05
10.12.3.15,0,-0.003227693074225973,-0.00014059142211380183,3.6183652132584494e-05
10.12.86.45,0,-0.00328811421446022,-8.973539947225879e-05,1.707883452418289e-05
10.12.80.87,0,-0.0032275742255791586,-0.0001421386654363952,3.717961352078062e-05
10.12.10.44,0,-0.0032340628510152303,-0.00013962105934797322,4.057707265056712e-05
10.12.88.167,0,-0.003289794230345274,-0.0001337396737389817,4.557600343038745e-05
10.12.8.52,0,-0.0032327582095326595,-0.00012155305951557448,2.241574568002817e-05
10.12.80.87,0,-0.003227120915855604,-0.00014139317717316638,3.800224489635572e-05
10.12.44.132,0,-0.0032584535035810012,-0.00013782599685105776,4.1980657706432165e-05
10.12.32.41,0,-0.003249681051476295,-0.0001398627159139219,3.965707427858788e-05
10.12.88.47,0,-0.003289265585030752,0.00011388189128295432,-0.00010743022817548611
10.12.107.4,0,-0.0033028321096653574,-0.00013162220568230083,4.838952225147438e-05
10.12.80.87,0,-0.0032275575626975654,-0.00014208279678250312,3.71376318084951e-05
10.12.88.174,0,-0.0032897246604137315,7.744210991086372e-05,-9.491684908565763e-05
10.12.45.149,0,-0.003259020850714683,-0.00010946711291224528,2.9252727098247225e-05
10.12.48.41,0,-0.0032611370987832263,-0.00013634552135352753,4.287439297928108e-05
10.12.10.102,0,-0.0032337026129846515,-0.00013999439821329733,4.059512635865106e-05
10.12.88.77,0,-0.0032895295037469437,9.30200053163364e-05,-9.118292658757709e-05
10.12.8.36,0,-0.0032324836554912762,0.0002361874006088689,-0.00021784328193736281
10.12.49.74,0,-0.0032613190010575307,-0.00013555892436235872,4.374519564660698e-05
10.12.32.34,0,-0.0032496603951394183,-0.00013904825392800884,4.0706267483899904e-05
10.14.0.138,0,-0.003590754720625785,-9.274368070581397e-05,8.793707728517275e-05
10.12.80.87,0,-0.0032199370675832064,-0.00014237330759145955,3.694865942400928e-05
10.12.80.87,0,-0.003227506077272663,-0.00014295703688936868,3.6281689417270383e-05
10.12.44.40,0,-0.0032581983121084254,-0.00013786166811575657,4.1943807291541655e-05
10.12.107.109,0,-0.003303123327720196,-0.00013158149269242765,4.843158106018318e-05
10.12.49.59,0,-0.0032618020819555867,-0.00013765955813152135,4.1538254214613845e-05
10.12.41.200,0,-0.003256512415290741,-0.00013839211647385935,4.076974680083859e-05
10.12.44.70,0,-0.003258098849358266,-0.00013258321227882028,4.829201297121366e-05
10.12.36.230,0,-0.003188449916441842,-0.00014547301998811988,3.327855883683688e-05
10.12.1.37,0,-0.003226828236195079,-0.00013815158780839485,4.1918412436703165e-05
10.12.88.35,0,-0.0032894281200600128,-0.00013380454907013577,4.5532442753105714e-05
10.12.44.40,0,-0.003257672222926975,-0.00013497356201945478,4.6043565003900965e-05
10.12.28.37,0,-0.0032419366191117397,-0.000110303963488714,1.6821538130321235e-05
10.12.56.32,0,-0.0032661731025123105,-0.00013485981094695776,4.4440702927218644e-05
10.12.80.87,0,-0.0032271097809365283,-0.00014128176165779973,3.7923813684793164e-05
10.12.80.87,0,-0.003227506078488198,-0.0001429604601108485,3.6284017575746624e-05
10.12.20.54,0,-0.003240670737043554,-0.00013831237723988977,4.050097621747366e-05
10.12.44.88,0,-0.0032582398072946188,7.999550067899529e-05,-0.00010419133796830554
10.12.28.31,0,-0.00324672161415251,7.78084884105708e-05,-0.0001070536082511501
10.12.88.176,0,-0.0032898191963761612,-0.00013374645429573354,4.5586593316060745e-05
10.12.80.87,0,-0.0032275376368093517,-0.00014012498582575495,4.073138840308268e-05
10.12.88.47,0,-0.003289461403269437,-0.00013379989618831603,4.5537249462886927e-05
10.12.68.37,0,-0.003275283072298282,-2.713047084887201e-05,-2.5953221069857855e-05
10.12.87.15,0,-0.003288741173611545,-8.272736949765706e-05,9.641718039616285e-06
10.12.107.51,0,-0.00330287047195232,8.558482222684504e-05,-9.529287995270304e-05
10.12.1.90,0,-0.0051605007180382766,0.0002338970943676451,0.0002891565738120166
10.12.88.211,0,-0.003289916272298878,-0.00013373288338681323,4.5600612890626e-05
10.12.44.171,0,-0.0032580184502428926,-0.00012429715065747827,6.300634331010769e-05
10.12.36.32,0,-0.003187943679737496,-0.0001468095198952242,3.285328220001175e-05
10.12.1.37,0,-0.003199979561899612,-9.900331262666425e-05,0.00011164866822377121
10.12.48.42,0,-0.0032608559306721878,-0.00011360965063255562,3.2303649542524095e-05
10.12.45.201,0,-0.0032593537026412256,-0.00013669271544070706,4.237937736316975e-05
10.12.1.56,0,-0.003086501156752531,-0.00015928366753231396,1.3823395965809259e-05
10.12.44.126,0,-0.0032579160270553085,2.007548258656374e-05,-2.77169540343926e-05
10.12.49.61,0,-0.003261805728751452,-0.0001363020341138185,4.2700864667566654e-05
10.12.45.87,0,-0.0032275400930521733,-0.00014340678697131716,3.549742738555707e-05
10.12.44.54,0,-0.0032582377381569806,-0.0001381577943599527,4.102354593131271e-05
10.12.1.56,0,-0.003166536847719876,-0.00012150042373825427,5.9012371298073594e-06
10.12.8.52,0,-0.0032321411370074982,-0.00013856598577483757,4.2390419636139706e-05
10.12.80.87,0,-0.0032199481646785605,-0.00014237860328399616,3.6954917664553205e-05
10.12.45.132,0,-0.0032591641957035035,-0.00013803513886537504,4.116198663129218e-05
10.12.87.113,0,-0.003288934418790702,-0.0001338735668053655,4.546114323693004e-05
10.12.56.32,0,-0.0032666978023225155,-0.00013697863186252772,4.22475574354367e-05
10.12.1.230,0,-0.003199769976385695,-0.0001473407079378172,3.1473642524289865e-05
10.12.80.87,0,-0.003227576998066384,-0.00014213485452867423,3.7177685865012205e-05
10.12.92.12,0,-0.0032361565218266396,-0.00013951169451025956,4.047681646115017e-05
10.14.96.246,0,-0.0036586116496396593,-6.082883354143908e-05,8.95054576700872e-05
10.12.3.28,0,-0.0032277308472318453,-0.000143016252930918,3.638964733238957e-05
10.12.1.230,0,-0.0032118672721213734,-0.00014579911078254333,3.3176747826214143e-05
10.12.44.178,0,-0.0032583916076393223,-0.00011197408059307374,3.118374392708211e-05
10.12.88.176,0,-0.003289819193944905,-0.00013373960748332294,4.558193674793463e-05
10.12.1.37,0,-0.003205556568802842,2.502118083690006e-05,-8.390130422187837e-05
10.12.49.43,0,-0.0032615626653295644,-9.780941802488401e-05,2.2150443468816153e-05
10.12.88.178,0,-0.003289729501440977,9.075876337315106e-05,-0.00010396840955114318
10.12.41.204,0,-0.0032565235118388047,-0.000138393989075794,4.077367736884816e-05
10.12.72.34,0,-0.0032775382023351738,-0.00013225941042366976,4.758384596615746e-05
10.12.45.42,0,-0.0032583973082635606,1.8470013398063167e-05,-3.8173042945994256e-05
10.12.80.87,0,-0.0032275630784936943,-0.0001419930176410258,3.707790069522103e-05
10.12.44.161,0,-0.0032586326451053676,-0.0001387445664215573,4.007249398771199e-05
10.12.88.182,0,-0.0032898358379646227,-0.0001337441278541938,4.558899667171114e-05
10.12.80.87,0,-0.0032833632586600483,-0.00012112008577142881,3.808565192418005e-05
10.12.88.51,0,-0.003288947862498305,-0.00013171579826139158,4.770915724777218e-05
10.12.107.74,0,-0.003302965176564977,-9.267929204546684e-05,9.91217976612778e-05
10.12.44.126,0,-0.0032584368606638414,-0.00013782832323805256,4.197825441833113e-05
10.12.45.149,0,-0.0032586942812395697,1.8282503672331533e-05,-3.804560663927144e-05
10.12.87.33,0,-0.0032886104637238098,7.775653818333312e-05,-8.570884294293682e-05
10.12.48.45,0,-0.0032610531551528145,-0.00013776082248678724,4.142777693378247e-05
10.12.80.87,0,-0.0032275658728644044,-0.00014205082472747095,3.711787989044921e-05
10.12.80.87,0,-0.0032198982459845683,-0.0001424061205733799,3.6961677676188204e-05
10.12.1.56,0,-0.003198804483488812,-0.00011641476473848086,1.0167879227753699e-05
10.12.48.33,0,-0.003261019871969393,-0.0001377723223028134,4.142762702762402e-05
10.12.60.36,0,-0.003227497684583949,0.0001352940911033535,-5.0944932654339906e-05
10.12.88.207,0,-0.003289905179124496,-0.00013373785775375893,4.560133893734453e-05
10.12.44.97,0,-0.003258357014872312,-0.00013814796892564784,4.104542633738121e-05
10.12.90.60,0,-0.00329072928965849,-0.00010991008764482446,3.635941394354979e-05
10.12.2.73,0,-0.0031978396443740824,-0.00014605013788330013,3.3825074065399154e-05
10.12.44.53,0,-0.003258234965551622,-0.00013816160561382272,4.102547374329082e-05
10.12.80.87,0,-0.0032271320082268894,-0.0001413847799828275,3.799919059981875e-05
10.12.49.46,0,-0.0032617660238237816,-0.0001376680221685301,4.1535375396836684e-05
10.12.48.33,0,-0.003261019868322525,-0.00013776205176792067,4.142064196025756e-05
10.12.80.87,0,-0.0032199398461115235,-0.00014238661269300897,3.695837247273155e-05
10.12.90.12,0,-0.00329078440734235,-0.00013361152064806462,4.5725987983728276e-05
10.12.44.40,0,-0.0032581833032044294,-0.00012798364033716206,5.451887490163196e-05
10.12.88.43,0,-0.003289450308866578,-0.00013380144714892438,4.553564722629108e-05
10.12.88.41,0,-0.0032894447580182435,-0.00013379195240656417,4.552786125294056e-05
10.12.28.32,0,-0.0032462918309445437,-0.00013886594390775063,4.125401703936066e-05
10.12.44.224,0,-0.0032275892565091276,-0.00013517990279267298,4.564521001350569e-05
10.12.32.41,0,-0.003227618207686258,-0.00012346179847040444,2.547058192172279e-05
10.12.80.87,0,-0.003227501398709526,-0.00014171448074709554,3.7935044859966e-05
10.12.52.31,0,-0.0032638540941760342,-0.00013707450639281795,4.276285447969086e-05
10.12.88.86,0,-0.0032892483983792773,0.0003108090060760992,-0.00020785693407199791
10.12.90.53,0,-0.003290898125785832,-0.00013359904668950096,4.574473920610027e-05
10.12.56.36,0,-0.0032667013034230886,-0.00013171097273961328,4.700585285693069e-05
10.12.80.87,0,-0.003227087625371667,-0.00014138071332283014,3.798579805434142e-05
10.12.44.116,0,-0.003258315453891125,8.429649284833806e-05,-0.00010709704910218169
10.12.105.2,0,-0.0033008824021042273,-0.0001297911593588505,4.9023298741889457e-05
10.12.84.35,0,-0.0032865879412667873,-0.00013419817118684807,4.511994228902316e-05
10.12.44.103,0,-0.003258182356862551,-0.0001064994400145015,2.6476863579990777e-05
10.12.80.87,0,-0.0032275195901216676,-0.0001427362548345088,3.666544980484387e-05
10.12.1.37,0,-0.0031658586682238696,-0.00010473373685869284,-5.037760954448622e-06
10.12.1.2,0,-0.002864206140039026,-0.00019440309217511127,-1.6999530301982368e-05
10.12.86.44,0,-0.003288032995118336,-0.0001339961588613768,4.5328633308986345e-05
10.12.84.39,0,-0.003286598443215502,-0.0001338950748956389,4.60473854725086e-05
10.12.88.217,0,-0.003289408286102554,-0.00013166855156009844,4.778729028710376e-05
10.12.88.39,0,-0.0032894392132479244,-0.0001337995747020209,4.553171670459853e-05
10.12.60.66,0,-0.0032696318370451513,-0.00013626343436569916,4.359487234071022e-05
10.12.44.155,0,-0.0032584226570745436,8.637620691525281e-05,-0.00010848516897693718
10.12.1.37,0,-0.0031665090368640115,-0.00015198894440035437,2.6671747814278647e-05
10.12.80.87,0,-0.0032198583255429523,-0.00014169682674598625,3.806175820600204e-05
10.12.1.230,0,-0.0032273842108225793,-0.00014255337544629836,3.5486156274101284e-05
10.12.68.37,0,-0.0032752932634858008,-4.911348853197165e-05,-1.2308261361266913e-05
10.12.49.46,0,-0.0032617660238237816,-0.0001376680221685301,4.1535375396836684e-05
10.12.48.44,0,-0.003261050374057776,-0.00013774066915032794,4.1413406248104084e-05
10.12.86.49,0,-0.003287522228553833,-0.00013190145034868531,4.748543714838076e-05
10.12.44.155,0,-0.0032280452066715403,-0.00014354972261464992,3.5512718529623395e-05
10.12.107.120,0,-0.00330315383383467,-0.00013157038080682562,4.843133071987337e-05
10.12.107.4,0,-0.003302306044722977,-0.00012877533034815703,5.251701021629374e-05
10.12.44.93,0,-0.0032276174322917015,-9.219022421888518e-05,1.7091528812372858e-05
10.12.48.41,0,-0.003261042061163977,-0.00013776579692933915,4.142850308352059e-05
10.12.44.99,0,-0.0032583625625124736,-0.00013814719346150585,4.1046227438859934e-05
10.12.80.87,0,-0.003219870508111265,-0.00014240657411590584,3.695534463405999e-05
10.12.45.124,0,-0.0032277308558494215,-0.00012279737102140783,2.310917097117576e-05
10.12.49.42,0,-0.00326175303270649,-0.00013632651850811511,4.2704896020732894e-05
10.12.80.87,0,-0.003227115255380529,-0.00014107559305433318,3.778492526814356e-05
10.12.88.171,0,-0.003289805329600857,-0.00013375181640310773,4.558691880395417e-05
10.12.44.176,0,-0.003258674251169106,-0.00013873532688908784,4.007617393404193e-05
10.12.80.87,0,-0.0032199287210563413,-0.00014230258354124781,3.689856702397703e-05
10.12.52.34,0,-0.0032639611148540214,-0.0001379997278896833,4.084195939740405e-05
10.12.87.53,0,-0.0032884861521011305,0.0002813393357559806,-0.00022763433450261877
10.12.60.88,0,-0.003269692860548771,-0.0001362583276955716,4.3606012798243296e-05
10.12.42.41,0,-0.0032566848224411383,8.912983514557453e-05,-0.00011077315400445473
10.12.80.87,0,-0.0032199074679636615,-0.0001429871238482896,3.625603975669905e-05
10.12.42.33,0,-0.0032567574025776946,-0.00013704878186912063,4.199980852759269e-05
10.12.20.47,0,-0.003241176239235042,-0.0001410514966532523,3.8428995255697e-05
10.12.32.37,0,-0.0032496687192151655,-0.0001390539378477903,4.071212588897074e-05
10.12.44.41,0,-0.003257475773235519,-1.9208252965411178e-05,0.00024274315717587154
10.12.107.93,0,-0.003303078946787071,-0.000131574003146476,4.8415859094164266e-05
10.12.88.78,0,-0.0032895473836648532,-0.00013378445283584154,4.554733851234379e-05
10.12.72.35,0,-0.003261831446580702,-0.00013775965732856546,4.195024428944053e-05
10.12.200.1,0,-0.003221970859409911,-0.00013407289104204183,2.7671831762579757e-05
10.12.90.42,0,-0.003290689345308068,7.897347611102264e-05,-8.440965501249498e-05
10.12.45.149,0,-0.0032586759576024023,-0.00013807257455042575,4.1070527949229085e-05
10.12.107.58,0,-0.0033029818789776424,-0.00013160126757420725,4.8411152494929046e-05
10.12.45.81,0,-0.0032271697984623256,-5.8838743329656415e-06,2.0748735350792484e-05
10.12.42.33,0,-0.0032567592912264467,-0.00013837130247283238,4.0814709242282016e-05
10.12.49.74,0,-0.003261326766064518,1.8553607859048608e-05,-3.7694539162551765e-05
10.12.80.87,0,-0.003219926076491204,-0.0001424702778498714,3.6940818202511307e-05
10.12.88.205,0,-0.0032898996307138993,-0.00013373520982839078,4.559820953493588e-05
10.12.80.11,0,-0.003227642998514443,-0.00014360594722608695,3.5454641143458856e-05
10.12.1.56,0,-0.00319715672947106,-0.0001171095366594107,1.0490905470111104e-05
10.12.84.34,0,-0.0032865845738953786,-0.00013389359017017513,4.604305440214923e-05
10.12.87.73,0,-0.0032882987901283038,-0.00013178747988380196,4.7641326063785564e-05
10.12.8.34,0,-0.0032320913878691356,-0.00013869535495577662,4.232416153215288e-05
10.12.68.37,0,-0.0032752327168585247,-0.00013586311983363917,4.3413608429727735e-05
10.12.80.87,0,-0.0032198898775761186,-0.00014227377903821336,3.6869678769455704e-05
10.12.1.230,0,-0.0032275154107446816,-0.00014363901664311482,3.5432105648289625e-05
10.12.90.62,0,-0.0032907258256232546,-8.803223785447411e-05,2.2952197073170157e-05
10.12.41.46,0,-0.0032560852423216425,-0.00013844498006295545,4.070340533416628e-05
10.12.8.52,0,-0.003232667226161002,-0.00014141319652585536,3.824555364174454e-05
10.12.200.1,0,-0.0032219668688359022,-0.0001236033210871985,2.074644460460773e-05
10.12.28.32,0,-0.0032468156203743653,-0.0001402598183874186,3.92409793997313e-05
10.12.49.51,0,-0.0032612552516857124,-0.00013558346702935396,4.3707756083100595e-05
10.12.48.40,0,-0.003260514945944534,-0.0001359219748399862,4.3538640681419445e-05
10.12.88.180,0,-0.003289305673553225,-0.00013170006567746987,4.777558792431925e-05
10.12.80.87,0,-0.0032271225907007798,-0.00014065067691385722,3.90897161245065e-05
10.12.80.87,0,-0.0032198769712617893,-0.00014127280866649814,3.8959045735138256e-05
10.12.52.31,0,-0.0032638540941760342,-0.00013707450639281795,4.276285447969086e-05
10.12.88.215,0,-0.003289927343590985,-0.0001336662877146853,4.555797773639691e-05
10.12.41.52,0,-0.0032560078050352056,8.360124201170819e-05,-0.0001071769243605417
10.12.106.8,0,-0.003302133185453269,-0.00013171991682555003,4.828858114433828e-05
10.12.106.29,0,-0.003302191430400577,-0.0001317151975928913,4.829932115474268e-05
10.12.49.42,0,-0.0032612293180687454,-0.00013503464066287054,4.485713997379801e-05
10.12.1.230,0,-0.003172148341337516,-0.00015135343142158505,2.7444676489874664e-05
10.12.88.180,0,-0.00328983029198419,-0.00013374832674087952,4.559052383718833e-05
10.12.49.34,0,-0.0032615586296181726,0.00028430330211563505,-0.00022568046260307043
10.12.60.109,0,-0.0032697511066563027,-0.0001362433383198147,4.360976770260413e-05
10.12.88.197,0,-0.0032898774431482296,-0.0001337417351563941,4.559733334469584e-05
10.12.80.87,0,-0.0032271375568437084,-0.00014138742782793864,3.800231976657378e-05
10.12.105.2,0,-0.0033008824373665807,-0.00012989043686236306,4.9090818095644735e-05
10.12.44.29,0,-0.0032273096330257232,7.091723095486137e-05,-0.00010949340232665192
10.12.20.39,0,-0.0032411540477034796,-0.00014105459848583773,3.842579088391953e-05
10.12.8.6,0,-0.0032326383299897624,-0.00014237799091740118,3.63189364938554e-05
10.12.1.56,0,-0.0031658544349964595,-0.0001214006609718694,5.670038892003576e-06
10.12.44.178,0,-0.003258352795090084,-1.3041053866093409e-05,-3.609521768507624e-05
10.12.49.49,0,-0.0032617743464276932,-0.0001376702824786114,4.153890540569692e-05
10.12.49.52,0,-0.003261782667815608,-0.00013766911927970172,4.1540107060721e-05
10.12.1.37,0,-0.003191337536523903,-0.00014867174456127357,3.0215014817730374e-05
10.12.49.59,0,-0.0032618020831712232,-0.00013766298164027613,4.1540582568467796e-05
10.12.60.91,0,-0.0032277094704878852,-0.00014168633126468677,3.780391562976928e-05
10.12.41.212,0,-0.0032565362024575464,-0.00013184325223389182,4.6746698717690215e-05
10.12.44.110,0,-0.003257863265653037,-0.0001325098917272526,4.668036568343748e-05
10.12.48.45,0,-0.003261053157584146,-0.00013776766950983455,4.14324336451643e-05
10.12.44.75,0,-0.0032582953946246208,-0.00013784467400505674,4.195549810778416e-05
10.12.1.37,0,-0.003222741284212259,-0.00014428271926021123,3.474913373146038e-05
10.12.88.43,0,-0.0032889256806287533,-0.0001317257979001727,4.770208604342249e-05
10.12.49.48,0,-0.0032617715726316835,-0.00013767067021154504,4.1538504854059485e-05
10.12.1.56,0,-0.0032263712929158418,-0.0001332976631840736,2.836697793742011e-05
10.12.8.34,0,-0.0032326172904852666,-0.00014140990471801624,3.8231358623290766e-05
10.12.64.36,0,-0.0032721012043218497,0.00028402100802623655,-0.00022429000591522486
10.12.80.87,0,-0.0032199176604302444,-0.00014239998366411439,3.696215296877662e-05
10.12.28.40,0,-0.0032463626937691064,-0.00012129372390485254,3.010982315492615e-05
10.12.88.72,0,-0.0032890041513382695,-0.00013050217801382222,4.9703487168878895e-05
10.12.200.1,0,-0.003221970859409911,-0.00013407289104204183,2.7671831762579757e-05
10.12.44.63,0,-0.0032582627049762623,-0.0001381611518152954,4.103180761303783e-05
10.12.1.230,0,-0.0032274990404210797,-0.00013897492487677316,3.3860134463537247e-05
10.12.1.56,0,-0.0031970262900909256,-0.00011508765456290791,1.3452668214378159e-05
10.12.1.56,0,-0.0031673492465175497,-0.00011932507773385546,9.229283400038582e-06
10.12.91.33,0,-0.003291552691388511,-0.00013350411650395796,4.5836942999740245e-05
10.12.1.56,0,-0.0032262983274704547,-6.885878075820826e-05,3.384875389755793e-06
10.12.44.64,0,-0.0032577367201246893,-0.00013375366475245793,4.838851683373593e-05
10.12.41.201,0,-0.003256515192770906,-0.00013840199932669842,4.0777132452100705e-05
10.12.49.43,0,-0.0032617577024354615,-0.0001376691853673424,4.153417374186124e-05
10.12.1.37,0,-0.0031680678495312475,-0.00015156009939289096,2.6709822016265238e-05
10.12.28.60,0,-0.0032465466698458245,-0.00013998333049409755,3.859150560982315e-05
10.12.1.56,0,-0.0031713831292560944,-7.973416930136896e-05,-1.0071597312582222e-05
10.12.80.46,0,-0.0032837776594647093,-0.00013428598115734406,4.563769247535221e-05
10.12.45.130,0,-0.003259158646858924,-0.0001380324908114597,4.115885716898665e-05
10.12.90.31,0,-0.003290310825441795,-0.00013051042893277783,4.9800634457945786e-05
10.12.60.68,0,-0.003269113337640153,-0.00013448161295217728,4.484017309038521e-05
10.14.96.246,0,-0.0036586055388615926,-4.426929886654519e-05,7.824357799168415e-05
10.12.45.64,0,-0.003258975576276191,-0.00013806150465811475,4.113474916861431e-05
10.12.72.36,0,-0.00327517449672837,0.0006898175793430993,0.0003625530338667942
10.12.52.39,0,-0.003263876283210614,-0.00013706798103091733,4.2763730526877276e-05
10.12.88.179,0,-0.003289302903248081,-0.0001316970809684236,4.776433573665718e-05
10.14.96.94,0,-0.0036584466996810155,-4.3737523235497184e-05,7.890692281516823e-05
10.12.88.35,0,-0.0032894281200600128,-0.00013380454907013577,4.5532442753105714e-05
10.12.60.51,0,-0.003227560791255,-8.198719512408743e-05,3.252460099348116e-05
10.12.2.70,0,-0.0031977384513473634,-0.00014699700755033728,3.245421438123984e-05
10.12.88.171,0,-0.0032898053283852567,-0.0001337483929968786,4.558459051982859e-05
10.12.80.87,0,-0.0032271069999412986,-0.0001412616100239574,3.790944423703589e-05
10.12.88.176,0,-0.0032898191878667367,-0.0001337224904522696,4.557029532764692e-05
10.12.80.87,0,-0.003227090400287679,-0.00014138374885533744,3.798852671627553e-05
10.12.60.83,0,-0.0032696795843934552,-0.00013656181715606113,4.267815234018734e-05
10.12.44.158,0,-0.003257995848837099,-0.0001327251080030906,5.0085944997604534e-05
10.12.72.35,0,-0.003278067274462063,-0.00013535849217480834,4.3868475658504345e-05
10.14.96.246,0,-0.003658605535027858,-4.425903252716576e-05,7.823659609060754e-05
10.12.36.34,0,-0.0031879484255523,-0.00014630767807815895,3.3579871728492584e-05
10.12.87.88,0,-0.0032888650762438894,-0.00013387641348631244,4.544647268892944e-05
10.12.88.77,0,-0.003289642282356758,-0.00013406932358962534,4.4639311628739e-05
10.12.60.57,0,-0.003269357804435973,0.00022088477252545002,-0.00019111284579412686
10.12.49.44,0,-0.0032615662928986585,-9.843117003845554e-05,2.186402086775787e-05
10.12.1.2,0,-0.003202168369772628,-0.00014617762632759178,3.1981643621233686e-05
10.12.80.87,0,-0.0032275464861210913,-0.0001421356958525109,3.7170952175153236e-05
10.12.48.36,0,-0.0032604965872007423,-0.00013108199763476973,4.9063790307953555e-05
10.12.80.87,0,-0.0032275714543075237,-0.00014214589956587358,3.7183869335121244e-05
10.12.80.87,0,-0.0032275409423626156,-0.00014214674088927975,3.7177135645167794e-05
10.12.45.212,0,-0.0032593860922865655,-0.00013798015565804294,4.117773219056059e-05
10.12.88.167,0,-0.00328978852846973,-0.0001297379947861569,4.9107916899020165e-05
10.12.80.87,0,-0.0032274986262226415,-0.000141718291655742,3.793697251335035e-05
10.12.49.42,0,-0.003261554340016791,-8.138911853645051e-05,1.0237353945202364e-05
10.12.86.22,0,-0.003287447171290079,-0.00013140912824344546,4.604061444811648e-05
10.12.20.54,0,-0.003240670737043554,-0.00013831237723988977,4.050097621747366e-05
10.12.20.30,0,-0.0032276071471660905,-0.0001416141555755228,3.598201961899838e-05
10.12.88.59,0,-0.0032894946864759104,-0.00013379524330632257,4.5542056172848164e-05
10.12.80.87,0,-0.00321987099395586,-0.00014269385790053872,3.6480542599453246e-05
10.12.88.54,0,-0.003289480817257935,-0.00013379375859972958,4.553772509210386e-05
10.12.1.56,0,-0.0032263510034021853,-0.00011035077902303915,1.965483824368686e-05
10.12.1.196,0,0.7085271124005159,-5.9706526451366774e-05,0.0002753996521961038
