IP,label,0,1,2
10.12.10.103,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.45.119,0,-0.3075541233056811,0.08976419283470206,-0.004110885283040124
10.12.44.155,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.13.132.10,0,-0.2611515003781196,0.04144396430762366,-0.010299608210351674
10.12.41.41,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.74,0,-0.2362450890635352,0.017293596422559204,-0.013429118095252419
10.12.90.59,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.28.41,0,-0.01827001635481769,-0.15516515966107197,-0.036623073214200184
10.12.88.62,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.42,0,-0.23432270839810362,0.01547639630801233,-0.013665617552001418
10.12.88.35,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.224,0,0.001180043347212852,0.23062721116784787,0.3255210561799131
10.12.44.155,0,0.2091818777560596,0.4401640127536531,-0.005666681406676798
10.12.45.43,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.48.159,0,-0.3676174995092605,0.16027840003593952,0.004763602280572097
10.12.8.40,0,0.8038644829128255,0.6749236699448239,-0.25889644632763853
10.12.36.30,0,-0.3676100702632593,0.16028358720968558,0.0047805370287050866
10.12.44.69,0,-0.3676174742382224,0.16027824585600092,0.004762880983715916
10.12.88.62,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.92.12,0,0.5615385089820051,0.009922012217278692,0.5348752725127691
10.12.88.197,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.14.32.141,0,-0.2042120021922425,-0.012169942189810415,-0.017281393322276618
10.12.91.33,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.88.179,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.80.16,0,0.15187006995060734,-0.253936456446992,-0.050868280175471216
10.12.36.232,0,0.7664835393213121,-0.4101996716321187,-0.08070352965487278
10.12.60.40,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.28.40,0,-0.01827001635481769,-0.15516515966107197,-0.036623073214200184
10.12.32.31,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.1.196,0,-0.36761747977056786,0.16027866827098244,0.004764800742660003
10.12.44.118,0,0.20078167203600916,0.35782308158574216,-0.1435397027498993
10.12.90.48,0,-0.22885978741896879,0.010347561444797728,-0.01433408240196873
10.12.49.52,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.20.50,0,0.25694742428182005,-0.3024576517043849,-0.05832026267407474
10.12.60.91,0,0.01202981349347333,-0.17473710333068926,-0.03937317877921976
10.12.28.31,0,0.6420535793812097,0.5360732435018999,-0.2089755374724182
10.12.88.190,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.92.11,0,-0.3676174995092605,0.16027840003593952,0.004763602280572097
10.12.45.149,0,-0.2534212085966958,0.03382485736536175,-0.01128480551747785
10.12.88.176,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.214,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.2.40,0,0.49866580516239084,-0.38082079439979905,-0.07186585675127093
10.12.90.62,0,-0.2265673906246462,0.01693355616266453,-0.00011467068885788536
10.12.41.42,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.66,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.87.113,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.60.91,0,0.6433622494224597,-0.4049744575614324,-0.07753182877561499
10.12.92.32,0,-0.36761693153104236,0.16027959250682672,0.004768504896431884
10.12.45.130,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.13.132.6,0,-0.22417811272339513,0.005992960735413238,-0.014902211447377382
10.12.60.91,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.80.69,0,0.30577291127798295,-0.321991401736233,-0.061456094924137894
10.12.64.36,0,0.2780152626010249,0.20645874154443772,0.024135899126853384
10.12.60.50,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.45.42,0,0.018341801779310173,0.016255690500433365,0.25080552811754736
10.12.44.134,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.49.41,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.62,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.13.132.91,0,-0.24762002510839712,0.02818111022427702,-0.012015152060529867
10.12.44.178,0,-0.024842119874339194,0.27089607709503843,0.44915199407053064
10.12.16.34,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.84.35,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.84.39,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.41.216,0,0.3823891862696408,-0.348871061796206,-0.06597361936161449
10.12.41.237,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.10.103,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.41.212,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.168,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.42.38,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.88.62,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.30,0,-0.14135254184451354,0.10508679429720628,0.2257060654901133
10.12.32.37,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.45.129,0,0.7086404691481174,0.027326096554497956,0.24210787660551658
10.12.90.49,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.48.42,0,-0.08836917650244727,0.173619757506893,0.31598507450981045
10.12.86.33,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.194,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.90.15,0,-0.003419761387838455,-0.16487251036948528,-0.037985090595429656
10.12.20.54,0,0.20356179076036357,-0.2789287866099856,-0.054653185370737975
10.12.88.156,0,-0.3676174992840395,0.16027853213127213,0.004764200885638177
10.12.44.63,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.53,0,0.5291035764625092,0.8717673394886476,-0.431641422945463
10.12.60.58,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.217,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.28.31,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.49.70,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.10.103,0,0.17621560345874546,-0.26598040522139854,-0.05267484919052659
10.12.106.8,0,-0.36761690753856435,0.16027961836771168,0.004768600879248569
10.12.20.47,0,-0.01827001635481769,-0.15516515966107197,-0.036623073214200184
10.12.44.64,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.28.40,0,0.2366596357709746,-0.29378530552308013,-0.05695373481402453
10.12.72.36,0,0.021421329473542028,0.3407755417442956,0.502697111543548
10.12.49.65,0,-0.3676171521453736,0.16027773599314152,0.004760284466146393
10.12.84.35,0,0.14825014613039741,0.4661180823216606,0.41156857121610313
10.12.105.2,0,-0.17853669085263058,-0.03460632397982952,-0.020243765464396584
10.12.44.29,0,-0.25740843632093474,0.2787927917459477,0.26045970388240175
10.12.44.85,0,-0.3676174742382224,0.16027824585600092,0.004762880983715916
10.12.49.38,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.42,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.49.3,0,-0.3676174037551391,0.16027890492956434,0.004765806225955931
10.12.45.119,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.47,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.91,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.20.49,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.64,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.52.34,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.49.46,0,0.2469154684147679,0.7648586816180941,-0.0515926524589752
10.12.44.180,0,0.5795445675730858,0.8881423967916313,-0.44219834926732543
10.12.44.145,0,0.2149569900714075,0.4392542893924249,-0.01144563391688692
10.13.132.22,0,-0.2487390569607501,0.029264901232297517,-0.011874747933348924
10.12.60.102,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.10.59,0,0.2535166434404144,-0.30101418742746283,-0.05809195588630846
10.12.49.65,0,0.33684346900030293,0.4674920799211404,-0.05161760228592984
10.12.60.60,0,-0.058037415965557775,0.37083950279332784,0.4633950596760274
10.12.28.31,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.41.207,0,-0.10496054205135774,-0.09379424113620144,-0.02817742601102551
10.12.10.103,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.41.206,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.42.44,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.92.12,0,0.5777388004214877,-0.24442133753012638,0.19905412001339678
10.12.41.203,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.3.18,0,0.23098857648046697,-0.291299628021508,-0.05656052558155149
10.12.90.47,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.132,0,-0.36761244212596683,0.16028248185674537,0.004777626852655686
10.12.80.87,0,0.47705343398757993,0.5950365248382501,-0.23211619134843156
10.12.44.94,0,0.06452990964716225,-0.20654385850585205,-0.04391401050753461
10.12.84.39,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.212,0,-0.1210898002975747,-0.08142061642970301,-0.026502600937982436
10.12.88.200,0,-0.25966484064068723,0.039969711439873254,-0.010489335332716286
10.12.44.93,0,-0.36761690753856435,0.16027961836771168,0.004768600879248569
10.12.36.233,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.99,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.61,0,-0.22320070188450594,0.0050884843765110505,-0.015019551037660003
10.12.90.12,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.87.62,0,0.1815834600791975,-0.26857212495743815,-0.053074042821221405
10.12.49.61,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.10.108,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.45.64,0,-0.237377259832253,0.02981780605857142,0.005672153420846204
10.12.41.207,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.20.54,0,0.4962125541971899,0.0849227425244663,0.5361001332937084
10.12.48.41,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.88.194,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.139,0,-0.3676174013217424,0.16027805678419135,0.004761959322793218
10.12.88.52,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.2.74,0,0.49866494182118676,-0.3808200621703835,-0.07186608181255646
10.12.8.52,0,-0.3676172900200746,0.16027912522351828,0.00476670412178676
10.12.80.70,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.105.3,0,0.30485933814014304,-0.3216431433991416,-0.06139924423257053
10.12.44.122,0,0.0707770810077068,-0.21015771666177283,-0.044434367864118626
10.12.88.173,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.52.48,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.41.250,0,-0.003419761387838455,-0.16487251036948528,-0.037985090595429656
10.12.60.88,0,-0.36761748333107863,0.1602786507105991,0.004764724292459863
10.12.1.9,0,-0.3035604002801617,0.24042987940457317,0.18308840981964547
10.13.129.65,0,-0.25115932166799826,0.031616857668208244,-0.011570049143082167
10.14.96.246,0,-0.22086008819495498,0.002929323408460121,-0.015303450512900276
10.12.49.49,0,0.35811363721734596,0.7311854013544767,-0.10102964667660136
10.12.60.71,0,-0.001635796271503071,0.48738599376333197,-0.013773168403860744
10.12.49.45,0,-0.12162231438703687,-0.08100660359232009,-0.026446718194712227
10.12.88.64,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.39,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.36.233,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.60.83,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.32.34,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.80.72,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.90.31,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.52.32,0,0.30485933814014304,-0.3216431433991416,-0.06139924423257053
10.12.107.4,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.49.67,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.13.131.36,0,-0.20408978712991308,-0.012278999630403405,-0.017297148171323898
10.12.49.43,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.13.132.91,0,-0.23711429920466046,0.018117385426308693,-0.013321953868209748
10.12.41.214,0,-0.18287877733587257,-0.030881657765617514,-0.01974969395986075
10.12.60.60,0,-0.36761690753856435,0.16027961836771168,0.004768600879248569
10.12.88.175,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.42.33,0,-0.09616363403174714,0.18935591654324466,0.3269503038559476
10.12.44.138,0,0.8241871244800553,-0.4069637147400196,-0.08157417821424286
10.12.88.180,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.52,0,-0.2336591799219559,0.014850721641967008,-0.013747446617103129
10.12.90.49,0,0.2080491271974664,0.4393331058971733,-0.0018126718607453692
10.12.49.35,0,-0.09616363403174714,0.18935591654324466,0.3269503038559476
10.12.41.48,0,-0.3676175017951566,0.16027846742973917,0.0047639098094163015
10.12.90.12,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.1.56,0,0.006227735969755021,0.2199204398968416,0.28267105942178705
10.12.88.43,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.42.41,0,-0.09616363403174714,0.18935591654324466,0.3269503038559476
10.12.44.138,0,0.8178614964552692,-0.407516483760703,-0.081500066141098
10.12.87.62,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.86.43,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.87.113,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.44.134,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.90.48,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.49,0,-0.24289522265447047,0.023630381023241553,-0.012604823009354692
10.12.88.171,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.52.29,0,-0.3676173454155473,0.1602790272108095,0.0047663088763548345
10.12.88.69,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.48.41,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.13.132.10,0,-0.2394765275834821,0.05515941945283603,0.04201123911005433
10.12.44.151,0,-0.15809707580548185,-0.05177639426340552,-0.022525229383915678
10.12.88.54,0,0.21461108444497215,0.4395132248591358,-0.01165135886546534
10.12.45.239,0,-0.3282057457855231,0.11287043011066658,-0.00118348023999912
10.12.20.34,0,0.0179896531906698,-0.1784800881594371,-0.03990506602211324
10.12.41.205,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.87.125,0,-0.3676170804634863,0.16027767216738448,0.0047599316544667
10.12.60.102,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.209,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.86.22,0,-0.11714185756011283,-0.08447896286461448,-0.02691567661755554
10.12.92.22,0,-0.3099578126790792,0.0923985596514899,-0.003775168751767983
10.12.80.46,0,0.6504973477415575,0.703259463284459,-0.05316737182345605
10.12.88.211,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.53,0,-0.003419761387838455,-0.16487251036948528,-0.037985090595429656
10.12.88.80,0,-0.061065887883800164,0.37464814787586814,0.4588514785939795
10.12.72.36,0,-0.2805571969955621,0.061091065484545994,-0.007772360351984195
10.12.42.33,0,0.657796135964364,-0.05932711702976777,0.43003687167629495
10.13.45.180,0,-0.23331621472211747,0.01452760052645127,-0.013789524166037131
10.12.24.36,0,-0.3676172900200746,0.16027912522351828,0.00476670412178676
10.12.107.51,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.41.46,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.58,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.110,0,0.12852513297477206,-0.24191746617951917,-0.04907978577800007
10.12.49.49,0,0.48775544390939746,0.8102047213401495,-0.31861201149564494
10.12.44.126,0,0.20266061258320953,-0.27851200774994156,-0.0545905706327023
10.12.20.32,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.90.50,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.88.39,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.60,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.8.48,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.69,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.77,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.20.54,0,0.2420424541612187,-0.29611685436999846,-0.05731482480786356
10.12.52.39,0,0.06487174827482138,-0.2067425264420463,-0.04394264976878255
10.12.49.52,0,-0.22316648688931,0.005056904121142493,-0.015024558289628774
10.12.107.122,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.41.200,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.1.56,0,0.5511146430288707,0.1706043793042961,0.5881490733127334
10.12.107.19,0,-0.018269795558389482,-0.15516550097316273,-0.03662490065398326
10.14.96.94,0,-0.23772525702866162,0.0186973281681841,-0.013247284720280335
10.12.44.126,0,-0.008612931713752551,-0.16150319732831964,-0.03751362439822167
10.12.45.70,0,-0.12038397202472956,-0.08196880571068034,-0.026577514129421137
10.12.41.45,0,-0.03452194195896045,0.03521050221475064,0.2319280728626448
10.12.41.216,0,-0.123536838140837,-0.07951518000664387,-0.02624550554972284
10.12.88.212,0,-0.3676174992840395,0.16027853213127213,0.004764200885638177
10.13.45.118,0,0.6319370813671018,-0.40373893964073293,-0.07716322749798572
10.12.45.61,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.73,0,-0.04538416348089069,-0.09617963176237204,0.03998292294716809
10.12.88.189,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.73,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.72.36,0,0.019808128069759165,0.33913943466570123,0.5009644238419156
10.12.45.30,0,-0.3676173454155473,0.1602790272108095,0.0047663088763548345
10.12.87.73,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.87.73,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.47,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.171,0,0.30577291127798295,-0.321991401736233,-0.061456094924137894
10.12.87.33,0,0.2091674454229067,-0.2815073808419406,-0.05505121981209417
10.12.88.173,0,0.2080491271974664,0.4393331058971733,-0.0018126718607453692
10.12.41.201,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.69,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.84.54,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.211,0,-0.25966484064068723,0.039969711439873254,-0.010489335332716286
10.12.56.31,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.28.33,0,0.7374455627681222,-0.28821280083806444,0.19185408415868402
10.12.88.203,0,-0.11714185756011283,-0.08447896286461448,-0.02691567661755554
10.12.49.59,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.107.93,0,0.30577291127798295,-0.321991401736233,-0.061456094924137894
10.14.0.138,0,-0.36760897365152334,0.16028406298907139,0.004781722634326036
10.12.52.33,0,-0.018269795558389482,-0.15516550097316273,-0.03662490065398326
10.12.60.58,0,0.5357188180945235,0.2495757687333242,0.14326722307800988
10.12.41.237,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.72.50,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.38,0,0.6812164027336038,-0.40819942239320806,-0.07868576808073395
10.12.90.38,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.14.32.141,0,-0.2042120021922425,-0.012169942189810415,-0.017281393322276618
10.12.88.193,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.52.34,0,0.30485933814014304,-0.3216431433991416,-0.06139924423257053
10.12.2.54,0,0.49866494182118676,-0.3808200621703835,-0.07186608181255646
10.12.48.40,0,-0.22825660668157335,0.019090800429566745,0.001025122933176569
10.12.80.83,0,0.16870209006266054,-0.2623174238003284,-0.05212765454688724
10.12.41.206,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.48.59,0,-0.12406459433538483,-0.07910324381222796,-0.02618994722478972
10.12.84.54,0,-0.043298526517582384,0.3713872001124961,0.4720411704592146
10.12.88.194,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.99,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.67,0,0.36149487863771573,0.7358971286485477,-0.11028091147215752
10.12.60.61,0,0.009177327902300475,-0.17293367885682012,-0.03912045583157598
10.12.64.34,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.80.75,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.194,0,0.0444758720945804,-0.19470063532669823,-0.04221277829764667
10.12.88.206,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.91,0,0.123657092397835,-0.23935264252428454,-0.048700296743587695
10.12.10.108,0,0.23665997046121634,-0.2937856409204681,-0.0569553490413435
10.12.41.205,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.87,0,-0.36761510788058915,0.16028101548812518,0.00477334041897432
10.12.60.58,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.86.43,0,-0.3676174742382224,0.16027824585600092,0.004762880983715916
10.12.44.130,0,0.338471737092026,0.16189511290741854,0.5088087837565034
10.12.42.33,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.88.211,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.88,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.36.232,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.8.45,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.10.59,0,0.2535166434404144,-0.30101418742746283,-0.05809195588630846
10.12.45.124,0,-0.3676173723082994,0.16027800472018616,0.004761697615844395
10.12.44.132,0,0.2028388051591319,-0.2785944957918034,-0.054603237070176246
10.12.44.180,0,-0.18287877733587257,-0.030881657765617514,-0.01974969395986075
10.12.20.48,0,-0.36761749360393614,0.16027834373078798,0.00476334181257264
10.12.64.36,0,0.026384397990029677,-0.18369361827636482,-0.04064480793649198
10.12.86.49,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.49,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.73,0,-0.06013641571188396,0.42930662400248465,0.36525716398950425
10.12.48.36,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.52.58,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.49.45,0,0.007616576489186931,0.33760266737619804,0.20461104330635138
10.12.88.204,0,-0.22853046898939275,0.010040028303887692,-0.0143741883141839
10.12.44.88,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.44.75,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.48.40,0,-0.22632340079727556,0.00798374090691618,-0.014642361569162371
10.12.45.40,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.107.120,0,0.17621684865630968,-0.26598298177980373,-0.05268149791402795
10.12.87.88,0,-0.36761740656843195,0.16027806705459588,0.004762010526287846
10.12.45.34,0,-0.003419761387838455,-0.16487251036948528,-0.037985090595429656
10.12.44.103,0,0.42217835057368697,0.5127994499483572,0.1552416642917156
10.12.42.37,0,-0.18287892715376936,-0.03088154245858524,-0.019748594130124718
10.12.105.1,0,0.3677337666142926,-0.3440848822011938,-0.06514704762012197
10.12.10.59,0,0.523961554925712,-0.13912857999732828,0.35870395332506017
10.12.42.34,0,-0.3676174992840395,0.16027853213127213,0.004764200885638177
10.12.88.194,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.84.45,0,-0.3676174742382224,0.16027824585600092,0.004762880983715916
10.12.45.70,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.124,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.59,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.37,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.221,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.28.40,0,0.47860970047099394,-0.3170099617734611,0.06383023749774415
10.12.45.61,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.147,0,-0.11714185756011283,-0.08447896286461448,-0.02691567661755554
10.12.88.197,0,0.10656405403618625,0.5555273825846598,0.30814194984604687
10.12.44.154,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.41.48,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.103,0,-0.05983352182985914,0.3188270101436487,0.44638411258835897
10.12.41.239,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.32,0,0.6854054948241443,0.8822410261824452,-0.2883079172365987
10.12.64.36,0,-0.003419761387838455,-0.16487251036948528,-0.037985090595429656
10.12.45.64,0,-0.24211086497717815,0.03141931171897021,0.001358595198113541
10.12.48.159,0,-0.07648182774378924,-0.11488124516665559,-0.03105193947567147
10.12.32.37,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.13.45.118,0,-0.2076628550230659,-0.009076878433470045,-0.01687558895976468
10.12.45.61,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.214,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.171,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.56.36,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.146,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.88.64,0,0.21021089688649322,0.43939568848622157,-0.005058797727771724
10.12.107.19,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.87.49,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.80.31,0,-0.3676113558994614,0.1602830034265974,0.0047790292293168335
10.12.88.192,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.161,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.10.59,0,0.40864287130447496,-0.3570233903529645,-0.0674077842572121
10.12.88.171,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
