IP,label,0,1,2
10.12.88.178,0,-0.367617499283292,0.160278532130904,0.004764200885629005
10.12.44.40,0,0.08968755468907524,-0.22086685383796206,-0.045969985249301966
10.12.45.222,0,-0.3676171803664524,0.16027776329493,0.004760433223497978
10.12.49.67,0,-0.18287865862238326,-0.030880626651489385,-0.019744386878769865
10.12.36.35,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.36.232,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.107.73,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.49.44,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.74,0,-0.18287883588947534,-0.0308816247062481,-0.019749327747295174
10.12.60.91,0,0.3241995141951949,-0.07513958605701428,0.2941193648770486
10.12.1.120,0,0.485021404746261,-0.3776353796206759,-0.0712433062156641
10.12.44.126,0,-0.008612931713674986,-0.16150319732802565,-0.03751362439817373
10.12.88.52,0,-0.07382938191349382,0.27914731304655854,0.40594925227224277
10.12.48.45,0,0.4681445022859928,0.45513633314780805,-0.22636426649761107
10.12.88.44,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.28.32,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.8.34,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.45.119,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.48.45,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.42.40,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.24.37,0,-0.08406398364961402,-0.10935843813191257,-0.03029225069336823
10.12.28.40,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.48.40,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.49.41,0,-0.18287865862238326,-0.030880626651489385,-0.019744386878769865
10.12.200.1,0,0.25283341659030106,0.02648953783460028,0.42914313750720295
10.12.32.46,0,0.3673390063053263,-0.3439532334547765,-0.0651225042685813
10.12.45.63,0,-0.09207113359669959,-0.10345585347539288,-0.029492918007126948
10.12.60.40,0,-0.11605732448254602,-0.08531572078433815,-0.027028795667142485
10.12.48.36,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.45.74,0,-0.18287892715335682,-0.030881542458565368,-0.019748594130100564
10.12.88.156,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.51,0,0.1024002617387883,-0.22791288302117568,-0.04701831772851186
10.12.41.213,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.36.233,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.200,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.66,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.86.31,0,0.052376085630532275,0.0073607587780960965,0.2754252393561156
10.12.52.55,0,0.38296554611224504,-0.24238213207472545,0.14609406312040277
10.12.87.53,0,-0.18179846295947433,0.07407140819585824,0.13540967554270483
10.12.60.83,0,-0.3220695419993508,0.19014956528375537,0.11035847652662627
10.12.60.36,0,0.3057729112774275,-0.32199140173558416,-0.06145609492405876
10.12.88.67,0,0.02717958659059761,0.20409717562870688,0.4409889447277439
10.12.72.50,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.44.155,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.189,0,0.2149569900707888,0.43925428939165734,-0.011445633916873607
10.12.20.34,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.90.49,0,-0.040130111464820366,0.4637779575467659,0.3156070951191265
10.12.44.15,0,-0.3676173694857237,0.16027800001899664,0.004761673807412554
10.12.88.221,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.234,0,-0.3676171489075046,0.16027773294718173,0.004760267793291078
10.12.87.88,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.224,0,-0.01826979555829291,-0.15516550097288231,-0.036624900653936525
10.12.60.66,0,-0.3676101806639834,0.16028353827011088,0.004780412952947445
10.12.88.208,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.84.35,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.86.22,0,-0.30783142888479803,0.09006726395497837,-0.004071367733229028
10.12.88.35,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.41.217,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.84.35,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.53,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.28.29,0,-0.3676100702625107,0.16028358720931743,0.00478053702869605
10.12.88.218,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.45,0,0.34285449591211825,-0.3355662056379058,-0.06368963642610617
10.12.45.201,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.49.47,0,-0.2269388316868894,0.008556287704896744,-0.014567641259091924
10.12.44.66,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.87.50,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.178,0,0.05633352075274846,-0.20174820629949441,-0.043224600122353136
10.12.10.44,0,-0.018270016354721,-0.15516515966079164,-0.03662307321415348
10.12.45.149,0,0.09544204246111938,0.375220995153517,0.5126637308004023
10.12.88.174,0,-0.29917748878009043,0.08069047022209631,-0.0052654678923602285
10.12.88.39,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.181,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.48.42,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.105.2,0,-0.079083409512591,-0.001994320848563021,0.1307424668640128
10.12.49.46,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.13.132.90,0,0.08279018153718713,-0.2170077737067567,-0.04542868066509047
10.12.45.70,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.44.39,0,-0.367617290019327,0.16027912522315016,0.004766704121777612
10.12.60.104,0,0.30485933813958943,-0.3216431433984935,-0.061399244232491476
10.12.88.52,0,-0.18287865862238326,-0.030880626651489385,-0.019744386878769865
10.12.90.64,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.20.47,0,-0.367617290019327,0.16027912522315016,0.004766704121777612
10.12.44.178,0,0.3259691923683753,0.7120969123484292,-0.053626158352350135
10.12.45.34,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.56.33,0,-0.08406398364961402,-0.10935843813191257,-0.03029225069336823
10.12.84.35,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.64,0,0.4591207723270898,-0.37116780659238824,-0.06999837159661162
10.12.24.45,0,0.06521403427132771,-0.20694134743521633,-0.04397131498328515
10.12.42.34,0,-0.2821826376982628,0.06277173044089807,-0.007555777690346807
10.14.96.94,0,-0.2327063621937486,0.01395349247185779,-0.013863896772606616
10.12.41.239,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.44.66,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.69,0,-0.18287865862238326,-0.030880626651489385,-0.019744386878769865
10.13.132.22,0,-0.2504633895763972,0.030939450532855673,-0.011657773130671924
10.12.90.44,0,-0.2551710546424198,0.0355395055984952,-0.011062451982672467
10.12.64.32,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.86.49,0,-0.2392475649288779,0.0399967042338756,0.018851871054209855
10.12.88.52,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.8.50,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.86.33,0,-0.36761747423747476,0.16027824585563286,0.0047628809837067364
10.12.87.69,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.88.194,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.88.44,0,-0.22796266758499145,0.00951022586714945,-0.014443297700136276
10.12.44.29,0,-0.3676100702625107,0.16028358720931743,0.00478053702869605
10.12.44.146,0,0.5802718736901754,0.9250777003496236,-0.39490117130572994
10.12.2.83,0,-0.003865948766668015,-0.1645813557388979,-0.037936702384830955
10.12.16.37,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.41.212,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.77,0,0.5291035764610502,0.8717673394871036,-0.4316414229449441
10.12.52.60,0,-0.32877810173078326,0.11352655085068442,-0.0011007213733376167
10.12.48.42,0,-0.25031679388794775,0.030796876557765994,-0.011676275497101351
10.12.28.31,0,0.5067282242007546,-0.2291040628472504,0.22709352430420107
10.12.60.56,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.178,0,-0.07709708452487192,-0.11443562358658248,-0.030990900501707275
10.12.60.50,0,-0.3676169780194513,0.1602775916791463,0.0047594760690017794
10.13.78.134,0,-0.2540787959828669,0.03446857102193284,-0.011201454582060065
10.12.52.48,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.52.39,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.49.74,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.3.19,0,0.2309898402380485,-0.29130295231294195,-0.05656651208939386
10.12.88.176,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.42.44,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.41.208,0,0.03805246728583866,0.21423604880624014,0.4560497513312961
10.12.48.42,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.88.39,0,0.20916744542254911,-0.2815073808413844,-0.05505121981202325
10.12.88.79,0,0.16058349831423055,-0.25830457993333267,-0.05152286322521202
10.12.48.41,0,-0.18287865862238326,-0.030880626651489385,-0.019744386878769865
10.12.88.60,0,-0.18287892715335682,-0.030881542458565368,-0.019748594130100564
10.12.60.51,0,-0.36761690753781656,0.1602796183673436,0.00476860087923944
10.12.8.38,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.200.1,0,0.289740720235718,0.08630589666077013,0.5124669862155379
10.12.87.62,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.90.66,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.86,0,0.08584374557988031,-0.18793896187804102,0.009083142218845491
10.12.32.31,0,0.6577099698897589,0.8085397489631674,-0.4831777174165906
10.12.44.224,0,0.5906442962007916,0.13855475008799303,0.5175858066126013
10.12.41.199,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.41.41,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.138,0,0.825246010708483,-0.40647233823252926,-0.07955779386315717
10.12.45.73,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.24.37,0,0.49938577185976574,-0.38098822293650125,-0.07190887858159203
10.12.49.52,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.52.33,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.44.116,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.83,0,0.6062905274805072,0.0268024110952982,0.3412101848472254
10.12.87.73,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.88,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.52.33,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.49.61,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.8.52,0,0.5655918097488061,0.2777768931380705,-0.020982818862028695
10.12.45.130,0,0.09909857130547219,-0.19957890252889757,0.007541017491184851
10.12.88.194,0,0.21461108444435403,0.4395132248583677,-0.011651358865451817
10.12.44.64,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.60.88,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.90.38,0,0.768450731362272,-0.4101538029651176,-0.08074018513928381
10.12.44.30,0,-0.3676173454147997,0.16027902721044135,0.004766308876345682
10.12.10.106,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.1.9,0,-0.3676059126415395,0.1602850373267813,0.004782405797930037
10.12.88.60,0,0.33684346899940565,0.4674920799203412,-0.05161760228586835
10.12.1.74,0,0.9031803870938978,-0.36418921895869016,-0.10485185614420242
10.12.49.59,0,-0.18287892715335682,-0.030881542458565368,-0.019748594130100564
10.12.44.116,0,0.6918288701076327,-0.40885502344771146,-0.07898028728833427
10.12.41.215,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.211,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.113,0,-0.367617290019327,0.16027912522315016,0.004766704121777612
10.14.32.141,0,-0.09871700815825508,0.12465735996411052,0.2864311737044249
10.12.45.73,0,0.09949186416001028,-0.22631701966315498,-0.04678340459042259
10.12.88.205,0,0.5291035764610502,0.8717673394871036,-0.4316414229449441
10.12.44.57,0,-0.09171664799043848,-0.1037188945854411,-0.02952731924714669
10.12.68.45,0,-0.2098402495870328,-0.007115008619413835,-0.016614038771800108
10.12.49.61,0,-0.23133389480270788,0.012663945918599049,-0.014031934865860561
10.13.45.118,0,-0.20469424840734154,-0.011738799735189641,-0.017225329727584355
10.12.88.61,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.36.34,0,0.20266019509450273,-0.2785115680701489,-0.05458844880069253
10.12.90.64,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.48.45,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.88.43,0,-0.18287868939336688,-0.0308816923705576,-0.01975016422060345
10.12.45.87,0,0.3948385413668044,-0.35280438075715026,-0.06666071335258698
10.12.90.60,0,-0.25591045143166624,0.03626587219681183,-0.010969009851357998
10.12.80.16,0,0.36258119897321567,0.07796620691521826,0.5366485479794023
10.12.41.207,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.90.58,0,-0.11605732448254602,-0.08531572078433815,-0.027028795667142485
10.12.45.201,0,0.5695009562354086,0.7439404230823806,-0.15556469711068618
10.12.60.69,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.90.42,0,-0.2288478417856967,0.010336402392991039,-0.014335534227736773
10.12.52.55,0,0.49729675871869145,-0.38051106902333653,-0.07181329342308655
10.12.88.216,0,0.10266084971982341,-0.22805561375343644,-0.047038303928484786
10.12.41.52,0,-0.11605732448254602,-0.08531572078433815,-0.027028795667142485
10.12.32.37,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.197,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.24.37,0,0.7950162119485239,0.3937050532115641,0.027460374747440775
10.12.88.174,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.13.78.141,0,-0.23575957891733096,0.016834025487162417,-0.013488799746058473
10.12.42.48,0,0.44846784964522635,0.4256453241585368,-0.13098943625906526
10.12.48.37,0,0.7937459815717546,-0.4083812083440867,-0.07881762484689837
10.12.45.94,0,0.1696589658505555,-0.2627867720130554,-0.05219841168478186
10.12.88.218,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.51,0,0.5519429294221719,0.5012919225252312,0.26382928932899
10.12.24.29,0,-0.3676173454147997,0.16027902721044135,0.004766308876345682
10.12.52.48,0,0.292615185653798,-0.3169123304383099,-0.060630519409862936
10.12.45.43,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.92.12,0,0.1299655413790487,-0.24267243543279904,-0.049190080539753295
10.12.44.77,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.8.34,0,0.06487174827475396,-0.20674252644165506,-0.04394264976872612
10.12.88.174,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.2.30,0,0.10806792694893556,-0.23099091697618213,-0.04745308961972332
10.12.48.1,0,-0.22592240667576696,0.007611144308343078,-0.014691754278624852
10.12.2.70,0,0.4986649418202285,-0.3808200621695904,-0.07186608181246448
10.12.49.42,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.48.42,0,-0.09616363403160387,0.18935591654290415,0.3269503038555489
10.12.84.54,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.42.35,0,0.24772493904399762,0.7280334425950827,-0.04417556844191259
10.12.49.52,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.42.41,0,-0.16679562574656706,0.2291917999890955,0.029237872934630964
10.12.88.207,0,0.3316744657813239,0.4673168596866468,-0.04529375705450033
10.12.84.39,0,0.4247836188212432,0.42556482495348685,0.261594561440675
10.12.88.47,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.90.58,0,0.031662052143608545,-0.18693666152064317,-0.04110477291806307
10.12.10.103,0,-0.367617290019327,0.16027912522315016,0.004766704121777612
10.12.56.32,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.42.41,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.84.35,0,-0.11605732448254602,-0.08531572078433815,-0.027028795667142485
10.12.56.36,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.13.132.49,0,-0.22890266207782195,0.010387641513848661,-0.014329070506580121
10.12.44.138,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.214,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.208,0,-0.367617499508513,0.1602784000355713,0.0047636022805629145
10.14.96.94,0,-0.24568074944062726,0.02630836483553717,-0.012257916098756073
10.12.48.40,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.108,0,-0.367617181306856,0.16027776422900317,0.004760438290590646
10.12.87.125,0,-0.07709708452487192,-0.11443562358658248,-0.030990900501707275
10.12.45.129,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.8.50,0,-0.01826979555829291,-0.15516550097288231,-0.036624900653936525
10.12.87.94,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.49.62,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.41.204,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.189,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.167,0,0.10370194304072938,0.2775699427859627,-0.05560042123172544
10.12.87.43,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.151,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.13.97.1,0,-0.24153252955769883,0.022325498994904488,-0.012775050821161486
10.12.88.86,0,-0.2930203581245699,0.07412449524616456,-0.006103097160770993
10.12.60.88,0,-0.3676174833303311,0.160278650710231,0.004764724292450697
10.12.60.45,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.13.132.50,0,-0.010314669028929186,0.26266577250169537,0.4526623330231942
10.12.88.39,0,-0.3676170758387617,0.16027766828638335,0.004759909968063946
10.12.86.22,0,-0.30783142888479803,0.09006726395497837,-0.004071367733229028
10.12.45.50,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.20.32,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.41.202,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.45.130,0,-0.24041867825446728,0.021261334561690725,-0.012913304078379926
10.12.88.57,0,0.051356368001036816,0.5653292948164109,0.01717501748553036
10.12.45.130,0,0.07981200975209143,0.5019514943739777,0.45856612398919827
10.12.44.40,0,-0.36761690753781656,0.1602796183673436,0.00476860087923944
10.12.32.41,0,0.3048588945623631,-0.32164263684526245,-0.0613972536125086
10.12.45.201,0,0.1697090971623543,-0.2628034977907954,-0.052187316236939334
10.12.41.215,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.45.94,0,0.18184269800383537,0.4729484067651537,-0.03001818824589484
10.12.36.29,0,-0.3676173454147997,0.16027902721044135,0.004766308876345682
10.12.20.34,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.10.59,0,0.6393965047989846,0.4667790725237735,0.25784397616316745
10.12.32.31,0,-0.367617290019327,0.16027912522315016,0.004766704121777612
10.12.1.2,0,0.2028920139674102,0.753235068175212,0.012829116799941686
10.12.44.122,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.171,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.28.60,0,0.1547956060544222,-0.0031614774621965846,0.3237581295864752
10.12.28.32,0,0.1547956060544222,-0.0031614774621965846,0.3237581295864752
10.12.44.124,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.8.48,0,-0.009304259716676427,0.2628271503511626,0.4524391370146828
10.12.88.52,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.13.45.118,0,-0.21843251493581595,0.0006993031793125026,-0.015594230309388675
10.12.41.239,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.64,0,0.42369407430194306,0.2552722866839551,0.02732540510686637
10.12.88.216,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.106.29,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.90.44,0,-0.2592680757855472,0.039577099337018244,-0.010540965214680021
10.12.88.174,0,-0.07387489882517152,0.2762942257522263,0.404317974301782
10.12.88.54,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.90.42,0,0.20947811593608925,-0.2816495372672065,-0.055073220639497544
10.12.80.70,0,-0.36761690753781656,0.1602796183673436,0.00476860087923944
10.12.48.36,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.20.34,0,-0.367617290019327,0.16027912522315016,0.004766704121777612
10.12.10.59,0,0.4339137890275971,-0.12311560001902584,0.34007203941771263
10.12.45.239,0,-0.23624508906302322,0.017293596422480063,-0.013429118095236803
10.12.86.49,0,-0.2490806175128589,0.029596163652269945,-0.011831823281262149
10.12.49.15,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.56.33,0,0.22977722932131378,0.44064276773478583,-0.036461779537233154
10.12.88.79,0,-0.12268752190283573,-0.0801773703513924,-0.026334818753731722
10.14.96.246,0,-0.21768715679450398,1.6437712491463925e-05,-0.015682891336392266
10.12.88.69,0,-0.09616363403160387,0.18935591654290415,0.3269503038555489
10.12.3.27,0,0.23098861127611262,-0.29129779409671075,-0.056557073099246326
10.12.88.191,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.91,0,0.7093802987373224,0.6887997431480616,-0.23641564169162896
10.12.45.70,0,-0.36761694953929736,0.16027757109394636,0.004759357531662296
10.12.60.32,0,0.2428385111690576,0.7506488169770527,0.05585057238704641
10.12.44.94,0,0.24204245416079456,-0.2961168543694093,-0.05731482480778982
10.12.60.68,0,-0.36761747423747476,0.16027824585563286,0.0047628809837067364
10.12.44.110,0,0.18732375626537096,0.3173737780599593,0.08224439342018056
10.12.44.35,0,0.17621688687174683,-0.2659829995642355,-0.05268167001403441
10.12.68.37,0,0.5622476438,0.878135559188633,-0.45328936526227215
10.12.90.12,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.71,0,0.1517632953453625,0.665097183248099,0.18054732722252506
10.12.45.87,0,-0.3676151078798411,0.16028101548775708,0.004773340418965227
10.12.20.31,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.79,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.87,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.42.40,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.1.195,0,0.7879470234138084,0.6529411528318347,-0.36226082113500646
10.12.44.29,0,-0.3676100702625107,0.16028358720931743,0.00478053702869605
10.12.10.59,0,0.2419570641415093,-0.2960816095162236,-0.057315939110080906
10.12.44.154,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.106.8,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.45.130,0,-0.24964565113755685,0.03014463570841693,-0.011760763158953878
10.12.41.207,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.1.229,0,0.15196130680423978,-0.2539825245923109,-0.0508751838280101
10.12.32.37,0,0.3039436185015129,-0.3212934091676122,-0.061342189080323906
10.12.88.185,0,-0.18287859000858384,-0.030881717539700364,-0.01975062179149811
10.12.44.93,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.8.38,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.87.109,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.90.59,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.100,0,-0.23937848297607542,0.02026953884545262,-0.01304212689902136
10.12.49.44,0,0.08734222330643816,0.38029931983194487,0.4208521956123289
10.12.88.180,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.205,0,-0.18287865862238326,-0.030880626651489385,-0.019744386878769865
10.12.41.42,0,-0.22834851866760103,0.00987019472118868,-0.014396342439074134
10.12.88.61,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.28.38,0,0.07807173650655778,-0.21433278547983373,-0.04503981619695239
10.12.44.124,0,-0.09616363403160387,0.18935591654290415,0.3269503038555489
10.12.10.108,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.44.66,0,-0.0224881955011751,0.13406004490163928,-0.0686020948321717
10.12.44.69,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.90.60,0,0.02459726178156955,0.40576917069943375,0.5075938670676464
10.12.60.60,0,0.6269806613652745,-0.40316491667493726,-0.07699653754976127
10.12.60.56,0,0.356154934273683,-0.34018207842388043,-0.06447508741277252
10.12.49.52,0,-0.09510881839058612,0.08041390959865698,0.22969840943942865
10.12.87.53,0,0.17087761044152072,-0.2633834170117472,-0.05228848165893574
10.12.52.39,0,0.4964623799039388,-0.38031949181908387,-0.07177500814168127
10.12.60.102,0,0.8170631010089818,-0.40758266298485923,-0.08149049086150761
10.12.44.234,0,0.4061764210846869,0.3198429006290784,0.41313708510229435
10.12.42.44,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.48.42,0,-0.24104574282312188,0.021860153568592524,-0.012835506080590312
10.12.44.116,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.90,0,0.3948385413668044,-0.35280438075715026,-0.06666071335258698
10.12.52.70,0,-0.36761747423747476,0.16027824585563286,0.0047628809837067364
10.12.72.50,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.86.44,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.45.100,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.64.36,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.20.39,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.88.65,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.42.46,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.52.64,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.60.51,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.42.40,0,-0.36761747423747476,0.16027824585563286,0.0047628809837067364
10.12.88.40,0,-0.2123931875433364,0.055276070349941316,0.0792706946850712
10.12.28.41,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
