IP,label,0,1,2
10.12.88.64,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.1.37,0,0.4306204205306144,0.13955606934771747,0.5864959769943161
10.12.41.199,0,-0.09616363403084405,0.18935591654353312,0.3269503038554355
10.12.44.171,0,0.36249106247953,0.19874567178864008,0.42136993951211
10.12.86.49,0,-0.2490806175127221,0.029596163652886632,-0.011831823281255762
10.12.49.47,0,-0.23069056943694208,0.019062352884229705,-0.0021970424066527433
10.12.45.42,0,-0.3676170618147589,0.1602776566752522,0.004759844908876311
10.12.8.30,0,-0.3676100702618485,0.16028358721050837,0.004780537028701445
10.12.44.29,0,-0.3676100702618485,0.16028358721050837,0.004780537028701445
10.12.88.80,0,-0.18287892715346413,-0.030881542458239132,-0.019748594130093597
10.12.48.42,0,-0.2411704349418963,0.021979313129523396,-0.012820026844417185
10.12.90.62,0,-0.22616872845991204,0.007839947724246728,-0.014661129623986514
10.12.8.48,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.44.70,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.64.36,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.103,0,-0.23326480604513608,0.014479138769743438,-0.01379546738231027
10.12.44.242,0,-0.3676174742368122,0.16027824585682413,0.004762880983712201
10.12.1.195,0,0.7821313937953392,0.6697109619370913,-0.07923762491362708
10.12.88.194,0,-0.09510881839025806,0.08041390959903098,0.2296984094393509
10.12.45.42,0,0.20916744542142102,-0.2815073808425161,-0.05505121981201209
10.12.60.71,0,-0.367617181778765,0.16027776470020397,0.004760440839717488
10.12.49.52,0,0.07080361705044624,0.39820012068173544,0.0915569736993237
10.12.2.82,0,-0.00386594876731771,-0.16458135573928445,-0.037936702384822316
10.12.60.51,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.109,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.92.32,0,-0.36761693152963215,0.16027959250764975,0.004768504896428198
10.12.41.49,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.122,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.149,0,0.15676661262693595,0.5166181401409724,0.27682721549469375
10.12.52.33,0,-0.01826979555890419,-0.15516550097321477,-0.03662490065392789
10.12.41.213,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.13.132.91,0,-0.23573681146240646,0.1627347819642257,0.18167192779574712
10.12.48.36,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.170,0,-0.11714185756014918,-0.08447896286442969,-0.026915676617514147
10.12.45.70,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.86.32,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.68.34,0,-0.11659955546644273,-0.08489755157019645,-0.026972259502391398
10.12.60.45,0,0.05006885148955481,-0.19804111379845052,-0.04269190305885702
10.12.44.234,0,0.6305882966986498,-0.4035849255613149,-0.07711754970527382
10.12.1.9,0,-0.36761502278177827,0.16028106882513676,0.004773506836115938
10.12.10.102,0,-0.3676173704901562,0.16027800168807285,0.004761682258260738
10.12.56.36,0,-0.11659955546644273,-0.08489755157019645,-0.026972259502391398
10.12.36.35,0,0.3048593381382954,-0.32164314339992967,-0.06139924423247916
10.12.49.67,0,-0.22772155813304845,0.00928539852419758,-0.014472439855793743
10.12.3.18,0,0.2309893045903341,-0.29130187412348035,-0.05656343219173538
10.12.41.207,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.49.35,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.42.38,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.60,0,0.8184808388053478,-0.40746458588035617,-0.08150737622186266
10.12.44.108,0,-0.15685686940307444,-0.05279937534280315,-0.022661610342322305
10.12.44.77,0,0.305772911276132,-0.3219914017370231,-0.06145609492404643
10.12.90.38,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.211,0,-0.0960903081617504,0.1917914932766178,0.3288675237022893
10.12.32.34,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.2.70,0,0.49866494181868537,-0.38082006217158915,-0.0718660818124499
10.12.64.36,0,-0.3146597764744263,0.09759293221989253,-0.003116443290829994
10.12.1.56,0,0.3970035315962957,0.209210943321708,0.5592028947153092
10.12.41.205,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.147,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.94,0,0.4592726714840511,-0.23352974153357284,0.2002535426914601
10.12.88.47,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.20.32,0,0.17621569114579586,-0.2659790216306452,-0.052671900375497946
10.12.200.1,0,0.12124266998704675,-0.23807230115895703,-0.04850681805014719
10.12.45.43,0,-0.18287883588958265,-0.030881624705921883,-0.019749327747288183
10.12.200.1,0,0.09496259029790734,-0.22381632505444288,-0.04641489843447173
10.12.68.34,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.1.56,0,0.5606216766309803,0.396073920736146,0.8116496736202723
10.12.1.9,0,-0.3676158762242681,0.16028041792498832,0.0047708006274487695
10.12.48.46,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.45.130,0,-0.2517803666904763,0.03222217897372243,-0.011491999187416821
10.12.1.56,0,0.5993728114084503,0.14091656499022154,0.5638152159824603
10.12.20.32,0,0.17621576731418787,-0.26597229834744396,-0.05266661808600232
10.12.49.42,0,0.0033011899452677117,0.2961157676857409,-0.06083948384456751
10.14.32.141,0,-0.2042120021918217,-0.012169942189411202,-0.017281393322249
10.12.49.33,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.50,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.201,0,-0.11714185756014918,-0.08447896286442969,-0.026915676617514147
10.12.44.118,0,0.1852723463832009,0.31681652010103606,0.12809812172449286
10.12.88.86,0,-0.0607683566030368,0.352158788220456,0.42344602367849976
10.12.88.86,0,-0.11659955546644273,-0.08489755157019645,-0.026972259502391398
10.12.90.47,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.61,0,0.4438769033092871,0.21157833411856336,0.6508276366384237
10.12.60.58,0,-0.025294722661590927,0.5155494615585915,0.2854156774880446
10.12.88.211,0,0.7426858321316775,0.15389392636294197,0.5541184140881824
10.12.44.54,0,0.6541402730680926,0.8857949904772169,-0.47412035519101414
10.12.42.45,0,-0.3060511383359902,0.0881238304361063,-0.0043188325817407
10.12.60.88,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.44.118,0,0.18090914494926594,0.4724751059431984,-0.027524476338358212
10.13.45.180,0,-0.2329988362559087,0.02386131492092356,0.00209242966588764
10.12.45.40,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.167,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.90.49,0,0.036314872082907824,0.48464087344983237,0.432666792767912
10.12.41.239,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.49.45,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.73,0,-0.12353683814084102,-0.07951518000644353,-0.02624550554968241
10.12.44.116,0,-0.3676174742368122,0.16027824585682413,0.004762880983712201
10.12.16.32,0,0.304858894561069,-0.3216426368466985,-0.06139725361249632
10.12.88.168,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.138,0,0.5774909102157955,0.02168658797304699,0.4633702121038758
10.12.49.43,0,0.19437814529149247,0.43369231434640226,0.5829892879094771
10.12.45.201,0,0.3491364581037767,-0.3377684479827404,-0.06406976157146899
10.12.41.199,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.171,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.107.109,0,0.1547960765388839,-0.0031624062733922815,0.3237556729410539
10.12.42.41,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.88.200,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.32.37,0,0.5747719328037333,-0.17019909572736228,0.333495590380517
10.12.88.41,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.118,0,-0.3676169502657617,0.16027757161219458,0.004759360519495694
10.12.10.59,0,0.5688394343134238,-0.3947918433682768,-0.07486431601309228
10.12.88.52,0,0.21461108444606877,0.43951322485895655,-0.011651358865454488
10.12.41.41,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.1.205,0,-0.3675488242598499,0.16030304057275901,0.004814481962186449
10.12.49.43,0,-0.13348460446790442,-0.0716909708613029,-0.025192069248039968
10.12.49.41,0,0.07602016841203314,0.4894220960183459,0.14420694096600883
10.12.56.31,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.86.43,0,-0.25292935825035956,0.03334390163677424,-0.011346805622077613
10.12.80.70,0,-0.367616800974153,0.160279728434898,0.004769005451331218
10.12.49.35,0,0.3368434690012201,0.46749207992073616,-0.051617602285854616
10.12.68.55,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.48.45,0,0.20916744542142102,-0.2815073808425161,-0.05505121981201209
10.12.32.37,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.48.37,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.49.35,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.90.62,0,-0.22616872845991204,0.007839947724246728,-0.014661129623986514
10.14.96.246,0,-0.2179140087624217,0.00022427008455265586,-0.015656198770237252
10.12.87.32,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.44.138,0,0.853430742178583,-0.05172492589453409,0.3375662752704399
10.12.88.176,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.45,0,-0.12247127717713543,0.2841222237513124,0.2862984358523888
10.12.41.212,0,-0.2932115040190831,0.07432704523151229,-0.006077234992861905
10.12.10.44,0,0.5075261303868092,0.7931022290617424,-0.2330180386609249
10.12.80.87,0,0.1666622995232548,-0.041683653340850245,0.3005669180539507
10.12.36.41,0,0.3048593381382954,-0.32164314339992967,-0.06139924423247916
10.12.90.55,0,0.5365235505747523,0.5964835910344798,-0.02904302599748316
10.12.36.230,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.106.35,0,0.3048593381382954,-0.32164314339992967,-0.06139924423247916
10.12.10.108,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.44.167,0,0.5857192236765378,0.6280174832320083,-0.11237118386977586
10.12.52.60,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.44.151,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.41.52,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.10.108,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.13.45.119,0,-0.22672655049295135,0.008358718514061026,-0.014593353086263689
10.12.16.34,0,-0.3676172900186644,0.16027912522434146,0.004766704121783067
10.12.107.58,0,-0.36761690753715415,0.1602796183685348,0.00476860087924487
10.12.42.41,0,-0.09616363403084405,0.18935591654353312,0.3269503038554355
10.12.44.171,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.52.58,0,-0.01826979555890419,-0.15516550097321477,-0.03662490065392789
10.12.44.176,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.1.195,0,0.604426121928829,0.9150957881619368,-0.48365681497042873
10.12.1.37,0,0.6731703149597414,-0.4076280744167676,-0.07844980398297317
10.12.1.196,0,-0.3675884179487562,0.1602914084706159,0.004796816443082205
10.12.44.29,0,-0.3676100702618485,0.16028358721050837,0.004780537028701445
10.13.129.65,0,-0.25138950941205673,0.03184111689963404,-0.01154101196813425
10.12.88.43,0,-0.11659955546644273,-0.08489755157019645,-0.026972259502391398
10.12.88.172,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.1.195,0,-0.3675093434927953,0.1603162748369263,0.0048361629896988105
10.12.44.77,0,0.46309391560032714,-0.32895953677883444,0.03306982946934629
10.12.45.42,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.16.33,0,0.305772911276132,-0.3219914017370231,-0.06145609492404643
10.12.88.175,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.90.48,0,-0.24637662593980686,0.02697962741653444,-0.012171290260917405
10.12.24.45,0,0.5724542588979639,0.6245055586753693,-0.08098336361846502
10.12.88.86,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.41.42,0,0.02858357334221958,-0.18504821339777586,-0.04083734747220028
10.14.96.246,0,-0.21768701117340583,1.645132318458417e-05,-0.015683396197158316
10.12.8.45,0,0.17621569114579586,-0.2659790216306452,-0.052671900375497946
10.12.49.48,0,-0.21508885043711495,0.01088023171954586,0.006339138202350598
10.12.44.94,0,0.0645299096462748,-0.20654385850609774,-0.043914010507468675
10.12.20.50,0,0.4530757583167179,-0.369580819191072,-0.06970093348052932
10.12.32.41,0,-0.3676172828237466,0.16027787661693058,0.0047610376577347365
10.12.44.138,0,0.8872528615887525,0.654372961789251,-0.1446671669143662
10.12.44.88,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.52.31,0,-0.3676172900186644,0.16027912522434146,0.004766704121783067
10.12.88.173,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.32.51,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.60.32,0,-0.36761737109465525,0.16027800269463424,0.004761687356473874
10.12.80.87,0,0.48001096822254574,0.5604863414413175,-0.23705689427118887
10.12.44.155,0,0.33049289420303757,0.4682952649605113,-0.046065677629541085
10.12.52.70,0,-0.11714185756014918,-0.08447896286442969,-0.026915676617514147
10.12.44.122,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.179,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.138,0,0.8241871244767155,-0.40696371474188303,-0.08157417821412084
10.12.90.59,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.90.62,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.62,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.88.180,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.87.39,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.69,0,-0.36761731222922395,0.1602790874856643,0.004766552717391678
10.12.87.59,0,-0.21828473158450135,0.0005638947011448238,-0.015612191355375813
10.14.32.141,0,0.10063061996594949,0.24895329694433196,0.5222386241910391
10.12.60.56,0,-0.36761690753715415,0.1602796183685348,0.00476860087924487
10.12.60.51,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.41.212,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.52.39,0,0.45912077232558807,-0.37116780659427817,-0.06999837159659734
10.12.42.46,0,0.1512332021114897,-0.09949294461237855,0.2101333226569163
10.12.45.73,0,0.20916744542142102,-0.2815073808425161,-0.05505121981201209
10.12.45.30,0,-0.36761734541413715,0.16027902721163262,0.004766308876351125
10.12.86.31,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.8.32,0,-0.3676173130953443,0.16027791588482265,0.004761242472539404
10.12.8.40,0,0.17621569114579586,-0.2659790216306452,-0.052671900375497946
10.12.44.130,0,0.1250422756475843,-0.24008453079447004,-0.04880814334742553
10.12.88.186,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.68.34,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.186,0,-0.11659955546644273,-0.08489755157019645,-0.026972259502391398
10.12.3.28,0,0.2309886112749441,-0.2912977940979135,-0.05655707309923507
10.12.3.15,0,0.2309893045903341,-0.29130187412348035,-0.05656343219173538
10.12.92.11,0,-0.3676174000125658,0.1602789136314968,0.004765842355979084
10.12.90.50,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.32.41,0,0.7236448602401132,-0.4101438026364044,-0.07979076101276951
10.12.92.11,0,-0.36761722173716527,0.16027780604490144,0.004760663647588716
10.12.68.37,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.154,0,0.3834121697767148,0.21217220126445047,0.365022346649224
10.12.45.43,0,-0.11714185756014918,-0.08447896286442969,-0.026915676617514147
10.12.44.132,0,0.0029104793904485217,-0.16894303094511548,-0.0385585154234819
10.12.42.33,0,-0.09616363403084405,0.18935591654353312,0.3269503038554355
10.12.41.199,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.88.179,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.41.215,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.86.49,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.113,0,0.21426510431169546,0.43977220322320043,-0.011857148043448706
10.12.88.168,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.8.48,0,0.49511207028059195,0.01980663839950262,0.5076951279383127
10.12.41.218,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.42.33,0,0.3368434690012201,0.46749207992073616,-0.051617602285854616
10.12.28.31,0,0.17621569114579586,-0.2659790216306452,-0.052671900375497946
10.12.45.239,0,0.3600103813911124,0.7319896715564868,-0.10341286642936352
10.12.88.221,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.84.65,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.90.60,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.176,0,-0.22853046898883714,0.01004002830434801,-0.014374188314160404
10.12.49.43,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.48.41,0,-0.2694347664215247,0.049737120812136215,-0.00923034663763655
10.12.60.36,0,0.3513871623170833,-0.3385457572475765,-0.06419825991609031
10.12.44.35,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.56.36,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.68.37,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.73,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.200.1,0,-0.3676068130899136,0.1602849551447558,0.00478385348692847
10.12.88.37,0,0.3740219397405598,0.46827338030443516,-0.09690576231115933
10.12.107.116,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.49.52,0,-0.2268933348685217,0.008513931909482929,-0.014573098164908723
10.12.1.31,0,-0.3675488242598499,0.16030304057275901,0.004814481962186449
10.12.45.201,0,0.169709097161303,-0.2628034977917963,-0.05218731623692883
10.12.44.145,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.1.2,0,-0.36761694888885044,0.16027957351748237,0.004768434184999265
10.12.90.49,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.42.33,0,0.1032128368427195,0.332995181456645,-0.07075541134373123
10.12.90.55,0,-0.22822013115589293,0.00975039092292509,-0.014411969312869649
10.12.80.56,0,-0.36759619710027,0.16028884211240937,0.004792072053712611
10.12.88.53,0,-0.18287877733556734,-0.03088165776527141,-0.01974969395982961
10.12.60.32,0,-0.3676121581962986,0.16028262115985087,0.004778006879795641
10.12.44.171,0,0.06906723289856843,-0.2091721586117644,-0.0442930312904113
10.12.44.167,0,-0.08838032434448048,-0.10618635986580388,-0.029863283828322387
10.12.45.149,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.40,0,0.2149569900725024,0.43925428939224503,-0.011445633916876361
10.12.45.87,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.88.210,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.49.49,0,0.021550834811107172,-0.12336776475452865,0.06560327204344403
10.12.42.40,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.66,0,-0.36761690753715415,0.1602796183685348,0.00476860087924487
10.12.60.57,0,-0.36761690753715415,0.1602796183685348,0.00476860087924487
10.12.88.187,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.13.97.1,0,-0.14945376370162627,0.23131279106609107,0.32220132043505717
10.12.200.1,0,-0.36753298498111825,0.16030968960600012,0.0048255426444782845
10.12.49.42,0,-0.23707898485959236,0.01808393568149871,-0.013326663357319933
10.12.32.41,0,-0.3676172868582952,0.16027788166163334,0.004761064099001265
10.12.45.113,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.28.37,0,-0.3675884179487562,0.1602914084706159,0.004796816443082205
10.13.132.49,0,-0.22469490366670694,0.0064718170055891614,-0.014839674753210299
10.12.20.49,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.90.66,0,-0.11659955546644273,-0.08489755157019645,-0.026972259502391398
10.12.88.52,0,0.5168275506602047,0.8709751934004433,-0.4165606294251388
10.12.80.72,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.52.64,0,-0.00383077543075257,-0.16460679357168337,-0.03794923829187555
10.12.49.63,0,0.6010527140928913,0.1431080118932762,0.568485071579017
10.12.41.204,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.20.50,0,0.6627596155571741,0.12025795164011667,0.40950003431309917
10.12.60.36,0,0.06658766607608607,-0.2077381626209481,-0.044086235741947304
10.12.87.113,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.41.200,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.42.34,0,-0.3245573272566922,0.10870877141207311,-0.0017095485992985244
10.12.88.197,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.45.29,0,-0.36761734541413715,0.16027902721163262,0.004766308876351125
10.12.45.64,0,-0.1828786893934742,-0.0308816923702314,-0.01975016422059644
10.12.52.58,0,0.5931680952670811,0.870901037745947,-0.40500588594800585
10.12.41.48,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.86.44,0,0.3520431375773153,0.6887277985536092,-0.0943413214157
10.12.28.40,0,0.4442979954021061,0.6669148049100299,0.19865641527589606
10.12.44.66,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.77,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.86.33,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.221,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.90.59,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.20.31,0,-0.3676172900186644,0.16027912522434146,0.004766704121783067
10.12.107.93,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.45.239,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.51,0,0.4700399649830598,0.4189828467194107,0.23180541061166682
10.12.48.44,0,-0.07648182774402706,-0.11488124516656899,-0.031051939475624145
10.12.41.214,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.88.172,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.36.43,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.44.130,0,0.6047419778297667,0.8919287659753584,-0.43224934695440187
10.12.44.70,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.87.53,0,0.1849519696230107,-0.27018514983026803,-0.05331913764026789
10.12.44.64,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.24.45,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.8.36,0,0.561434904091175,0.29301326312203785,0.7283894670003821
10.12.60.58,0,-0.09616363403084405,0.18935591654353312,0.3269503038554355
10.12.44.97,0,0.6524357823499848,0.9283211235385264,-0.484245862461667
10.12.52.29,0,-0.36761734541413715,0.16027902721163262,0.004766308876351125
10.12.90.60,0,-0.3275661173949971,0.15400381849978548,0.05873974924194663
10.12.48.42,0,-0.18287892715346413,-0.030881542458239132,-0.019748594130093597
10.12.44.155,0,0.5622476438034123,0.8781355591895824,-0.45328936526212416
10.12.88.37,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.20.32,0,0.17621569114579586,-0.2659790216306452,-0.052671900375497946
10.12.90.49,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.49.59,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.13.129.86,0,-0.23653607203507632,0.01756922533700929,-0.013393259048302396
10.13.78.131,0,-0.23247741375354655,0.013738260288457229,-0.013892725344504838
10.12.44.69,0,-0.18287865862249067,-0.030880626651163187,-0.019744386878762864
10.12.42.33,0,-0.18287865862249067,-0.030880626651163187,-0.019744386878762864
10.12.1.2,0,-0.36757130284322437,0.160296642656313,0.004805386487564329
10.12.107.19,0,0.1762167018939893,-0.26598289043984213,-0.05268080746528129
10.12.60.58,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.80.87,0,0.1583510335423987,-0.01784893344210723,0.32560721005772625
10.12.36.230,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.60.66,0,-0.3676101806633211,0.16028353827130176,0.004780412952952832
10.12.42.46,0,-0.36761696153901785,0.16027757968470002,0.004759407096779926
10.12.52.54,0,0.4838023942294577,-0.3773431184601647,-0.07118591250051556
10.12.49.47,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.41.42,0,-0.22834851866754372,0.00987019472171248,-0.014396342439067556
10.12.60.56,0,0.6003044382231152,0.881096729369883,-0.44419839110974296
10.12.49.41,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.43,0,0.14710683247783735,0.5988250761737169,0.2948222334671599
10.12.60.68,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.10.29,0,-0.3676100702618485,0.16028358721050837,0.004780537028701445
10.12.90.31,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.49.58,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.132,0,0.3169117178805365,-0.3261849474750009,-0.06214436339387626
10.12.88.60,0,-0.09510881839025806,0.08041390959903098,0.2296984094393509
10.12.8.52,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.45.40,0,-0.18287892715346413,-0.030881542458239132,-0.019748594130093597
10.12.87.113,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.3.23,0,-0.36761706257447885,0.16027765729844218,0.004759848406682874
10.12.60.61,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.60.32,0,-0.36761705667108285,0.16027944956843698,0.004767967760747188
10.12.44.171,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.1.9,0,-0.3676158762242681,0.16028041792498832,0.0047708006274487695
10.12.1.99,0,-0.36761749245683667,0.16027833571289454,0.0047633044481076746
10.12.88.185,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.107.13,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.44.145,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.13.132.7,0,-0.2334169308173319,0.01462242256926526,-0.013776808142409473
10.12.87.94,0,-0.14101956031020482,-0.06567961879221178,-0.02438488409064943
10.12.44.126,0,-0.008612931714312043,-0.16150319732839433,-0.03751362439816499
10.12.10.106,0,0.17621569114579586,-0.2659790216306452,-0.052671900375497946
10.12.44.130,0,-0.36761713609701546,0.16027772105935215,0.00476020255448544
