IP,label,0,1,2
10.12.45.73,1,0.2524060277886995,0.3499897346979806,0.42395386796605344
10.12.86.44,1,0.15129653063328632,0.6141202322193017,-0.2040624793903284
10.12.87.69,1,0.7206747134103543,-0.0676123523552061,0.3103027535969936
10.12.80.87,1,0.5167891369515589,0.6442495813693985,-0.12858976963137586
10.12.28.41,1,0.6587009572250977,0.38797384881485275,-0.13763070940585434
10.12.20.54,1,0.3332515170115453,-0.035012940448393405,0.2046902100856284
10.12.28.38,1,0.22752823869398625,-0.05094304533765939,0.32904061387635897
10.12.45.239,1,-0.13468733469813968,0.08735170828756247,0.21070786651638598
10.12.49.52,1,0.4866003019352866,0.153421779749237,0.5824749039992648
10.12.60.45,1,0.8518299857362951,0.46091332082571884,0.14778740817330024
10.12.44.53,1,0.34213421121356097,0.5804390744787243,-0.36801007986127815
10.12.49.59,1,0.1429885795409889,0.19352239825522827,0.5165839437311139
10.12.48.37,1,0.5320191812182765,0.11087549939387664,0.6122292278519001
10.12.10.103,1,0.8717705725344868,0.1425159417040084,0.30802135448761153
10.12.52.58,1,0.44857388146549015,0.4053686967425689,0.4239936520193508
10.12.1.56,1,0.6116376853862925,-0.10879639167576284,0.14802999513765383
10.12.44.103,1,0.17325277414922835,-0.24529740201659953,-0.016244633662134904
10.12.107.19,1,0.5319681747532741,-0.30022921187354107,0.11663908315369947
10.12.8.36,1,0.7289207698959125,0.6210092899725408,-0.26224497887661596
10.12.1.56,1,0.3075320550380308,0.1265045591859832,0.4371174636907364
10.12.24.36,1,0.7287587033358309,0.15854424144345025,-0.09624395031227485
10.12.45.129,1,0.7093474663385275,0.22671260420166167,0.48740593690039186
10.12.1.56,1,0.5713050802796522,-0.05135873038226823,0.3569796059940347
10.12.44.234,1,0.7357395309939558,0.16000303158607662,0.4314929625347535
10.12.107.58,1,0.30229530675479643,0.47327398350544025,0.309462545937127
10.12.1.230,1,-0.009899582119848146,0.3464123046741213,0.5477992023447958
10.14.96.183,1,0.4269495581879352,-0.0631986460313022,0.39858825948627813
10.12.88.47,1,0.22143022853005292,0.4086945464885927,0.13168560691576794
10.12.44.126,1,0.4383124134071551,0.2537167725131687,0.5890294985980293
10.12.60.36,1,0.5624229648783847,0.07590357650440657,0.2871195612328089
10.12.42.44,1,0.7181852145561775,0.1799699507515146,0.48955498343173226
10.12.1.230,1,0.2973687650453441,0.3164889458179645,0.6855397292976703
10.12.20.54,1,0.6524548499465121,0.7915334430624811,-0.3350155716173297
10.12.44.224,1,0.7389471255960168,0.13730192614881634,0.3602634242683594
10.12.90.55,1,0.14004634718274078,0.29176869897377855,0.30613073619189807
10.12.90.62,1,0.01865686041981043,0.26441252852702285,0.3419888874919043
10.12.44.230,1,0.4669261834017332,0.8635969303085408,-0.26529598283634087
10.12.36.230,1,0.829818187959811,0.19937138072149319,0.24754943423014952
10.12.72.35,1,-0.06834469053308928,0.24471676026292588,0.15859656496007257
10.12.1.56,1,0.6874550306300736,0.046602652063611215,0.4311361632861008
10.12.60.58,1,0.5544983320321621,0.817078519463658,-0.18085053794720915
10.12.28.32,1,0.7136946991391959,0.2502751583780224,0.1330666837076315
10.12.1.56,1,0.19208995712967827,0.3493055527783459,0.37190463480804964
10.12.8.36,1,0.6616587988456079,-0.2697794858903231,0.18744196704558963
10.12.8.40,1,0.6698906953885385,0.2490694811978889,0.26791432767463674
10.12.45.94,1,0.31138657228436223,0.31083071355368164,-0.029530588544558714
10.12.49.46,1,0.019050620412600847,0.4094432319852992,0.2684285174511978
10.12.60.91,1,0.4332593240550778,0.15292518600590058,0.5671265906854526
10.12.20.32,1,0.7983525528371163,0.5951825820674771,-0.31504361362657335
10.12.48.34,1,0.4259517308016429,0.3337526629085059,0.7438467305180915
10.12.44.132,1,0.44576252561710294,0.2674123102159234,-0.1816581558778906
10.12.1.56,1,0.17547161075008852,0.3102510560091977,0.40552359409494343
10.12.60.32,1,0.13240481039396015,0.2156055600505049,0.2067627953645736
10.12.86.49,1,-0.01624194592864935,0.3173996708225373,0.2640059055657108
10.12.41.201,1,0.08080221570253084,0.16314695909050986,0.18246219978105077
10.12.68.43,1,-0.10026456307528236,0.2900262199964547,0.3683170479695641
10.12.64.36,1,0.5128144819315913,0.038521295659920865,0.23188279587456787
10.12.60.91,1,0.6746075803420886,-0.17892121219154689,-0.08426600164941518
10.12.86.45,1,0.437453914702037,0.23356524372975784,0.49379777290068816
10.12.1.56,1,0.5058914654422036,0.09528128269725394,0.43555981577007846
10.12.45.53,1,0.6742296464779066,0.20795482534028234,0.41055521919934695
10.12.28.31,1,0.452718845915487,0.43505556817273766,0.23143564979276884
10.12.60.91,1,0.31804548214964057,0.049762962092600255,0.4434772928167128
10.12.60.71,1,0.7196282286232074,0.8837607548184988,-0.31829188640806444
10.12.44.138,1,0.865982023546106,0.17579968047515893,0.30313031079336944
10.12.52.55,1,0.7438066266788674,0.5146817435191132,-0.030289920598743962
10.12.44.77,1,0.7510093843411902,0.3127689021893156,0.16888167168901635
10.12.80.87,1,0.07141044921262893,-0.05306627296561376,0.21547787827191547
10.12.87.33,1,0.15894643387094456,0.2806608864815385,0.2251281111499669
10.13.129.65,1,0.728586198309907,-0.19357482440805113,0.32249006489423304
10.12.28.40,1,0.26977189075285996,0.4545897611726898,0.14799459589999858
10.12.36.32,1,0.7772727581284696,0.03825596464654832,0.42562667494021983
10.12.42.48,1,0.3398599216118042,0.4738611140598009,0.1276014437602548
10.12.28.37,1,0.8117379574806005,0.6815861438687738,-0.20369661685006496
10.12.32.37,1,0.5644050795349208,0.22548297627706881,0.0930310153142689
10.12.45.40,1,0.11223808657953928,0.14424125466467888,0.08335170154179165
10.12.20.39,1,0.2826218313108083,0.4606457996499578,0.28220074118552746
10.12.44.94,1,0.8958934772054603,0.6148428943066033,-0.18350789310936183
10.12.44.178,1,0.5273215767437448,-0.0011444948561913524,0.4769091272015223
10.12.49.42,1,0.7451255404421361,-0.21879063341135896,0.25984371654633276
10.12.92.22,1,0.0061699336505044965,0.22759845636863485,0.07195105131441847
10.12.49.34,1,0.14716686588541825,0.4092256480263761,0.33930644744834515
10.12.36.232,1,0.383274769050763,-0.2014730652523076,0.08182198728596941
